City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Nhulunbuy,-12.23,136.77,82.4,83,40,10.29,AU,2020-12-02 03:34:55
309,Iqaluit,63.75,-68.51,14.0,72,75,10.29,CA,2020-12-02 03:31:28
310,Dalvik,65.97,-18.53,37.4,69,90,16.11,IS,2020-12-02 03:34:55
311,Abu Samrah,35.3,37.18,52.43,65,0,8.28,SY,2020-12-02 03:34:56
312,Touros,-5.2,-35.46,77.0,83,40,6.93,BR,2020-12-02 03:34:56
313,Tamandare,-8.76,-35.1,76.48,82,19,6.31,BR,2020-12-02 03:34:56
314,Nazarovo,56.01,90.39,7.02,94,100,6.8,RU,2020-12-02 03:34:56
315,Namibe,-15.2,12.15,68.45,70,53,4.68,AO,2020-12-02 03:34:57
316,Madimba,-10.4,40.33,78.8,88,40,10.16,TZ,2020-12-02 03:34:57
317,Shieli,44.17,66.75,24.03,88,48,3.09,KZ,2020-12-02 03:34:57
318,Soto La Marina,23.77,-98.22,62.01,66,36,1.01,MX,2020-12-02 03:34:57
319,Aykhal,66.0,111.5,14.0,92,75,13.42,RU,2020-12-02 03:34:58
320,Saint-Ambroise,48.55,-71.33,35.6,100,90,3.36,CA,2020-12-02 03:34:58
321,Belmopan,17.25,-88.77,68.0,78,59,1.39,BZ,2020-12-02 03:32:05
322,Shimoda,34.67,138.95,50.0,93,75,20.8,JP,2020-12-02 03:33:14
323,Bend,44.06,-121.32,30.2,86,1,3.0,US,2020-12-02 03:34:46
324,Ust-Omchug,61.15,149.63,-12.39,86,95,1.63,RU,2020-12-02 03:34:59
325,Riohacha,11.54,-72.91,78.35,87,100,9.31,CO,2020-12-02 03:34:59
326,Inirida,3.87,-67.92,71.96,95,100,0.76,CO,2020-12-02 03:34:59
327,Longyearbyen,78.22,15.64,5.0,65,40,8.05,SJ,2020-12-02 03:34:59
328,Naze,28.37,129.48,71.6,78,75,10.29,JP,2020-12-02 03:35:00
329,Mogadishu,2.04,45.34,78.55,79,51,16.89,SO,2020-12-02 03:31:26
330,Sirnak,37.52,42.46,41.0,93,0,8.05,TR,2020-12-02 03:35:00
331,Killybegs,54.63,-8.45,44.01,91,97,1.99,IE,2020-12-02 03:35:00
332,Newala,-10.94,39.28,71.65,90,92,5.44,TZ,2020-12-02 03:35:00
333,Puerto Colombia,10.99,-74.95,78.8,100,40,3.36,CO,2020-12-02 03:35:01
334,Atambua,-9.11,124.89,85.05,64,54,4.12,ID,2020-12-02 03:35:01
335,Gat,31.61,34.76,51.8,87,40,2.24,IL,2020-12-02 03:30:05
336,Pisco,-13.7,-76.22,66.2,82,0,10.29,PE,2020-12-02 03:35:02
337,Puerto Cabezas,14.04,-83.39,76.32,85,86,8.52,NI,2020-12-02 03:35:02
338,Mango,27.98,-82.31,46.99,86,1,6.71,US,2020-12-02 03:35:02
339,Atotonilco El Grande,20.28,-98.67,56.46,63,81,5.84,MX,2020-12-02 03:35:02
340,Mocuba,-16.84,36.99,76.87,87,100,3.44,MZ,2020-12-02 03:35:03
341,Tabuk,17.42,121.44,76.82,85,93,13.69,PH,2020-12-02 03:35:03
342,Vestmannaeyjar,63.44,-20.27,37.99,76,81,24.16,IS,2020-12-02 03:35:04
343,Bara,10.37,10.73,66.2,25,0,5.28,NG,2020-12-02 03:35:04
344,Vila Franca Do Campo,37.72,-25.43,60.8,82,75,23.04,PT,2020-12-02 03:35:04
345,Sherman,33.64,-96.61,46.4,33,1,9.17,US,2020-12-02 03:33:12
346,Mbandaka,0.05,18.26,72.91,71,100,3.0,CD,2020-12-02 03:34:57
347,Karasburg,-28.02,18.75,51.08,57,0,5.17,NA,2020-12-02 03:35:05
348,Santa Fe,-31.63,-60.7,75.99,76,6,1.99,AR,2020-12-02 03:35:05
349,Awjilah,29.11,21.29,54.99,87,0,6.44,LY,2020-12-02 03:35:05
350,Strezhevoy,60.73,77.59,1.4,84,0,4.47,RU,2020-12-02 03:35:05
351,Westport,41.14,-73.36,39.0,63,23,1.01,US,2020-12-02 03:31:35
352,Nouadhibou,20.93,-17.03,68.0,82,100,6.93,MR,2020-12-02 03:35:06
353,Alugan,12.22,125.48,83.68,79,99,8.81,PH,2020-12-02 03:35:06
354,Dakoro,14.51,6.76,69.8,23,0,10.13,NE,2020-12-02 03:35:06
355,Hervey Bay,-25.3,152.85,87.01,62,90,12.75,AU,2020-12-02 03:35:07
356,Maracas,-13.44,-40.43,63.21,100,45,6.33,BR,2020-12-02 03:35:07
357,Port Moresby,-9.44,147.18,84.2,79,75,2.24,PG,2020-12-02 03:35:07
358,Buala,-8.14,159.59,85.41,69,98,8.34,SB,2020-12-02 03:35:07
359,Diban,35.04,40.52,53.17,64,0,7.65,SY,2020-12-02 03:35:08
360,Sabha,27.04,14.43,49.41,64,19,4.63,LY,2020-12-02 03:35:08
361,Vila Velha,-20.33,-40.29,77.0,88,75,8.05,BR,2020-12-02 03:35:08
362,Kudahuvadhoo,2.67,72.89,83.03,74,90,10.71,MV,2020-12-02 03:35:08
363,Vostok,46.49,135.88,9.64,90,81,7.74,RU,2020-12-02 03:35:09
364,Yumen,40.28,97.2,17.47,94,97,10.16,CN,2020-12-02 03:35:10
365,Khuzdar,27.74,66.64,65.61,22,0,2.33,PK,2020-12-02 03:31:11
366,Pak Phanang,8.35,100.2,78.8,100,75,6.93,TH,2020-12-02 03:35:11
367,Faanui,-16.48,-151.75,80.1,80,9,15.21,PF,2020-12-02 03:35:11
368,Fereydun Kenar,36.69,52.52,46.4,93,75,4.7,IR,2020-12-02 03:35:11
369,Sorland,67.67,12.69,40.15,93,100,47.78,NO,2020-12-02 03:35:11
370,Ust-Tsilma,65.44,52.15,24.98,94,99,9.1,RU,2020-12-02 03:35:12
371,Agen,44.2,0.63,37.4,93,0,8.05,FR,2020-12-02 03:35:12
372,Kushmurun,52.45,64.63,3.83,92,0,9.53,KZ,2020-12-02 03:35:12
373,Furano,43.28,142.47,30.2,46,75,4.7,JP,2020-12-02 03:35:13
374,Mariestad,58.71,13.82,35.01,87,95,3.36,SE,2020-12-02 03:35:14
375,Bilibino,68.05,166.44,-17.0,85,5,1.72,RU,2020-12-02 03:35:14
376,Luanda,-8.84,13.23,77.0,88,75,2.24,AO,2020-12-02 03:31:23
377,Fushun,41.86,123.92,24.8,49,83,6.71,CN,2020-12-02 03:35:14
378,Cabo Rojo,18.09,-67.15,75.0,89,84,1.99,PR,2020-12-02 03:35:14
379,Megion,61.03,76.11,1.4,84,0,4.47,RU,2020-12-02 03:35:15
380,Chapais,49.78,-74.85,30.2,92,90,12.75,CA,2020-12-02 03:35:16
381,Mana,5.66,-53.78,76.59,88,92,8.57,GF,2020-12-02 03:35:17
382,Ponta Delgada,37.73,-25.67,60.8,82,75,23.04,PT,2020-12-02 03:35:17
383,Swinoujscie,53.91,14.25,37.0,95,94,10.25,PL,2020-12-02 03:35:17
384,Coquimbo,-29.95,-71.34,55.4,93,0,2.24,CL,2020-12-02 03:35:18
385,Lunsar,8.68,-12.53,74.03,95,35,0.74,SL,2020-12-02 03:35:19
386,Dingle,11.0,122.67,83.68,81,100,9.98,PH,2020-12-02 03:35:19
387,Jacareacanga,-6.22,-57.75,74.21,88,0,2.39,BR,2020-12-02 03:35:19
388,Nenjiang,49.18,125.22,6.37,89,0,4.27,CN,2020-12-02 03:35:19
389,Umtata,-31.59,28.78,53.6,62,30,9.17,ZA,2020-12-02 03:35:20
390,Carpentras,44.08,5.17,42.8,70,0,20.8,FR,2020-12-02 03:35:20
391,Cherdyn,60.4,56.48,12.13,96,86,7.83,RU,2020-12-02 03:35:20
392,Neftekamsk,56.09,54.27,5.81,93,0,2.53,RU,2020-12-02 03:35:20
393,Adrar,20.5,-10.07,76.01,19,93,8.97,MR,2020-12-02 03:35:21
394,Davila,18.47,120.58,82.4,74,75,25.28,PH,2020-12-02 03:35:21
395,Sao Filipe,14.9,-24.5,75.15,74,99,11.79,CV,2020-12-02 03:35:21
396,Sakakah,29.97,40.21,59.0,82,75,5.82,SA,2020-12-02 03:35:21
397,Trat,12.5,102.5,87.01,62,40,18.34,TH,2020-12-02 03:35:21
398,Fort Saint James,54.43,-124.25,20.95,96,43,4.43,CA,2020-12-02 03:35:22
399,Mantua,45.17,10.78,36.0,92,100,5.99,IT,2020-12-02 03:35:22
400,Sampit,-2.53,112.95,92.71,49,100,3.29,ID,2020-12-02 03:35:22
401,Udachnyy,66.42,112.4,14.0,92,75,13.42,RU,2020-12-02 03:35:22
402,Coihaique,-45.58,-72.07,44.6,75,90,4.7,CL,2020-12-02 03:35:23
403,Tadine,-21.55,167.88,78.44,62,10,9.24,NC,2020-12-02 03:35:23
404,Pavilosta,56.89,21.19,28.4,92,32,6.93,LV,2020-12-02 03:35:23
405,Black River,18.03,-77.85,80.01,74,40,6.93,JM,2020-12-02 03:35:23
406,Praia Da Vitoria,38.73,-27.07,60.8,87,75,32.66,PT,2020-12-02 03:35:23
407,Griffith,41.53,-87.42,26.6,73,1,5.82,US,2020-12-02 03:32:24
408,Portland,45.52,-122.68,48.2,45,1,12.75,US,2020-12-02 03:30:55
409,Nyrob,60.73,56.72,11.98,96,100,8.55,RU,2020-12-02 03:35:24
410,Afonso Bezerra,-5.5,-36.51,75.24,80,17,13.8,BR,2020-12-02 03:35:24
411,Kavaratti,10.57,72.64,83.12,72,83,9.91,IN,2020-12-02 03:35:25
412,North Bend,43.41,-124.22,44.01,100,1,5.82,US,2020-12-02 03:31:42
413,Tilichiki,60.47,166.1,-5.21,93,100,11.63,RU,2020-12-02 03:35:25
414,Dharan,26.81,87.28,74.03,42,0,1.83,NP,2020-12-02 03:35:25
415,Plastun,44.76,136.29,24.01,79,0,9.95,RU,2020-12-02 03:35:25
416,Vila,42.03,-8.16,45.0,79,95,8.01,PT,2020-12-02 03:35:26
417,Hofn,64.25,-15.21,38.26,74,0,14.47,IS,2020-12-02 03:35:26
418,Banda Aceh,5.56,95.32,84.56,68,71,4.27,ID,2020-12-02 03:35:26
419,Tigil,57.8,158.67,5.02,91,29,4.21,RU,2020-12-02 03:35:26
420,Zaozerne,45.16,33.28,43.41,83,97,1.77,UA,2020-12-02 03:35:27
421,Nauta,-4.51,-73.58,73.38,95,93,1.48,PE,2020-12-02 03:35:27
422,Gazanjyk,39.24,55.52,36.36,78,0,10.8,TM,2020-12-02 03:35:27
423,Dhidhdhoo,6.88,73.1,83.21,72,59,8.5,MV,2020-12-02 03:35:27
424,Yasnyy,51.03,59.87,-0.47,93,23,11.14,RU,2020-12-02 03:31:12
425,Horsham,51.06,-0.33,36.0,93,0,2.24,GB,2020-12-02 03:35:28
426,Carutapera,-1.2,-46.02,77.05,89,64,5.46,BR,2020-12-02 03:35:28
427,Dong Hoi,17.48,106.6,69.66,86,100,9.4,VN,2020-12-02 03:35:28
428,Ciudad Bolivar,8.12,-63.55,77.05,82,100,10.18,VE,2020-12-02 03:34:15
429,Zhigansk,66.77,123.37,-10.97,90,100,22.3,RU,2020-12-02 03:35:29
430,Samarai,-10.62,150.67,83.07,75,100,9.78,PG,2020-12-02 03:35:29
431,Clarence Town,-32.58,151.78,72.0,73,90,19.46,AU,2020-12-02 03:31:14
432,Mukhen,48.1,136.1,15.12,84,95,11.88,RU,2020-12-02 03:35:30
433,Kattivakkam,13.22,80.32,80.6,83,75,4.7,IN,2020-12-02 03:35:31
434,San Lazaro,18.04,-88.66,66.72,88,45,4.34,BZ,2020-12-02 03:35:31
435,Padang,-0.95,100.35,85.46,55,17,5.59,ID,2020-12-02 03:35:31
436,La Tuque,47.43,-72.78,37.4,100,99,2.24,CA,2020-12-02 03:35:31
437,Rapid Valley,44.06,-103.15,33.01,90,90,29.97,US,2020-12-02 03:35:31
438,Tabas,33.6,56.92,50.0,61,30,2.24,IR,2020-12-02 03:35:32
439,Brigantine,39.41,-74.36,39.99,59,1,6.93,US,2020-12-02 03:35:32
440,Tatawin,32.93,10.45,53.6,66,0,4.7,TN,2020-12-02 03:31:22
441,Severo-Kurilsk,50.68,156.12,29.44,90,67,14.94,RU,2020-12-02 03:35:33
442,Clyde River,70.47,-68.59,14.0,78,1,21.92,CA,2020-12-02 03:35:33
443,Sheridan,44.83,-106.92,27.0,68,20,10.29,US,2020-12-02 03:35:33
444,Nelson Bay,-32.72,152.15,73.99,73,90,19.46,AU,2020-12-02 03:35:34
445,Labuhan,-6.88,112.21,84.94,70,89,4.5,ID,2020-12-02 03:35:34
446,Codrington,-38.27,141.97,58.17,57,5,14.14,AU,2020-12-02 03:35:34
447,Chute-Aux-Outardes,49.12,-68.4,51.8,93,90,13.87,CA,2020-12-02 03:35:34
448,Kawalu,-7.38,108.21,88.12,57,39,2.33,ID,2020-12-02 03:35:34
449,Morbach,49.82,7.12,35.6,99,90,4.7,DE,2020-12-02 03:35:35
450,Kaiyuan,23.7,103.3,62.46,59,96,3.67,CN,2020-12-02 03:35:35
451,Kimberley,-28.73,24.76,51.8,57,0,8.05,ZA,2020-12-02 03:35:35
452,Alvin,29.42,-95.24,59.0,67,1,6.93,US,2020-12-02 03:35:35
453,Kamina,-8.74,24.99,62.76,98,100,2.86,CD,2020-12-02 03:35:36
454,Gigmoto,13.78,124.39,84.96,76,100,8.03,PH,2020-12-02 03:35:36
455,Amahai,-3.33,128.92,86.58,62,71,4.18,ID,2020-12-02 03:35:36
456,Gandai,21.67,81.1,74.66,42,0,1.21,IN,2020-12-02 03:35:37
457,Sawtell,-30.38,153.1,78.8,65,40,17.22,AU,2020-12-02 03:35:37
458,Oktyabrskoye,43.06,44.74,35.6,93,23,4.47,RU,2020-12-02 03:35:37
459,Nedjo,9.5,35.5,56.53,59,47,2.28,ET,2020-12-02 03:35:37
460,Tahta,26.77,31.5,51.8,62,0,4.7,EG,2020-12-02 03:35:38
461,Elsterwerda,51.45,13.53,30.2,80,0,4.7,DE,2020-12-02 03:35:38
462,Linjiang,41.81,126.91,26.29,72,100,3.11,CN,2020-12-02 03:35:38
463,Lillesand,58.25,8.38,37.99,82,100,2.24,NO,2020-12-02 03:35:38
464,La Asuncion,11.03,-63.86,80.6,84,88,15.48,VE,2020-12-02 03:35:39
465,La Rioja,42.25,-2.5,46.4,65,20,9.17,ES,2020-12-02 03:35:39
466,Shelburne,44.08,-80.2,28.99,94,100,19.01,CA,2020-12-02 03:35:39
467,Kupang,-10.17,123.58,87.8,70,75,9.17,ID,2020-12-02 03:35:40
468,Nong Chik,6.84,101.18,80.1,81,86,0.54,TH,2020-12-02 03:35:40
469,Mackay,-21.15,149.2,93.0,59,11,14.99,AU,2020-12-02 03:35:41
470,San Policarpo,12.18,125.51,83.52,78,99,9.33,PH,2020-12-02 03:35:41
471,Cururupu,-1.83,-44.87,75.67,93,80,3.2,BR,2020-12-02 03:35:42
472,Solnechnyy,50.72,136.63,11.16,79,75,3.31,RU,2020-12-02 03:35:42
473,Hambantota,6.12,81.12,82.4,88,40,6.93,LK,2020-12-02 03:35:42
474,Makakilo City,21.35,-158.09,82.4,65,40,6.93,US,2020-12-02 03:35:42
475,Lasa,46.62,10.7,30.99,79,5,6.93,IT,2020-12-02 03:35:42
476,Sidi Ali,36.1,0.42,54.03,95,10,8.9,DZ,2020-12-02 03:35:43
477,Stuttgart,48.78,9.18,35.01,100,90,3.36,DE,2020-12-02 03:32:02
478,Dunmore Town,25.5,-76.65,70.99,68,29,20.67,BS,2020-12-02 03:35:43
479,Odweyne,9.41,45.06,67.75,52,27,2.89,SO,2020-12-02 03:35:43
480,Grindavik,63.84,-22.43,33.8,86,75,16.11,IS,2020-12-02 03:35:43
481,Emerald,-23.53,148.17,100.99,25,1,8.05,AU,2020-12-02 03:35:43
482,Voh,-20.97,164.7,86.07,39,0,9.82,NC,2020-12-02 03:35:44
483,Slave Lake,55.28,-114.77,28.4,68,1,4.7,CA,2020-12-02 03:35:44
484,Taoudenni,22.68,-3.98,71.2,22,95,11.48,ML,2020-12-02 03:35:44
485,Deputatskiy,69.3,139.9,-5.85,91,100,5.48,RU,2020-12-02 03:35:44
486,Mayumba,-3.43,10.66,77.11,89,100,5.95,GA,2020-12-02 03:35:45
487,Mananjary,-21.22,48.33,78.42,72,8,11.99,MG,2020-12-02 03:35:45
488,Madang,-5.22,145.8,76.95,90,98,2.8,PG,2020-12-02 03:35:45
489,Vao,-22.67,167.48,74.44,68,27,10.69,NC,2020-12-02 03:35:45
490,Idappadi,11.58,77.85,78.8,65,75,8.05,IN,2020-12-02 03:35:46
491,Lurgan,54.46,-6.33,48.2,100,90,10.29,GB,2020-12-02 03:35:46
492,Yaan,7.38,8.57,71.35,81,27,4.94,NG,2020-12-02 03:35:46
493,Hay River,60.82,-115.8,32.0,75,30,13.87,CA,2020-12-02 03:35:46
494,Essau,13.48,-16.53,69.8,88,0,5.82,GM,2020-12-02 03:35:47
495,Esfahan,32.66,51.68,41.0,100,40,4.7,IR,2020-12-02 03:35:02
496,Cervo,43.67,-7.41,53.24,78,100,13.98,ES,2020-12-02 03:35:47
497,Balakhta,55.38,91.6,8.37,94,100,1.88,RU,2020-12-02 03:35:47
498,Wilmington,34.23,-77.94,39.99,69,1,8.05,US,2020-12-02 03:35:22
499,Santiago,-33.46,-70.65,62.01,82,0,11.41,CL,2020-12-02 03:31:39
500,Leshukonskoye,64.9,45.76,27.59,98,100,9.31,RU,2020-12-02 03:35:48
501,Kavieng,-2.57,150.8,85.23,67,99,8.77,PG,2020-12-02 03:35:49
502,Northam,51.03,-4.22,45.0,93,87,4.0,GB,2020-12-02 03:35:51
503,Saint Anthony,45.02,-93.22,28.99,68,20,2.48,US,2020-12-02 03:35:51
504,Natal,-5.79,-35.21,78.8,78,40,11.41,BR,2020-12-02 03:35:36
505,Port Hedland,-20.32,118.57,102.2,31,29,16.11,AU,2020-12-02 03:35:52
506,Kidal,18.44,1.41,72.3,21,88,9.44,ML,2020-12-02 03:35:52
507,Penzance,50.12,-5.54,48.2,93,99,5.82,GB,2020-12-02 03:35:52
508,College,64.86,-147.8,39.2,69,75,9.17,US,2020-12-02 03:35:53
509,Pokhara,28.23,83.98,69.67,33,0,3.78,NP,2020-12-02 03:33:45
510,Sabang,5.89,95.32,82.31,72,48,1.97,ID,2020-12-02 03:35:53
511,Salsomaggiore Terme,44.81,9.98,33.01,95,100,5.08,IT,2020-12-02 03:35:53
512,Syasstroy,60.14,32.57,32.97,94,99,12.57,RU,2020-12-02 03:35:54
513,Okahandja,-21.98,16.92,66.2,10,0,5.82,NA,2020-12-02 03:35:54
514,Watsa,3.04,29.54,61.7,92,100,2.17,CD,2020-12-02 03:35:54
515,Saint-Pierre,-21.34,55.48,80.6,69,90,2.8,RE,2020-12-02 03:35:55
516,Chardara,41.25,67.97,41.61,64,100,6.82,KZ,2020-12-02 03:35:55
517,Synya,65.37,58.04,21.27,96,100,13.24,RU,2020-12-02 03:35:56
518,Altay,47.87,88.12,16.66,70,0,2.82,CN,2020-12-02 03:35:56
519,Viedma,-40.81,-63.0,66.99,28,6,5.99,AR,2020-12-02 03:35:56
520,Carnot,4.94,15.87,68.05,45,34,2.59,CF,2020-12-02 03:35:57
521,Arlit,18.74,7.39,71.4,22,0,5.61,NE,2020-12-02 03:35:57
522,Wlodawa,51.55,23.55,25.0,83,0,8.1,PL,2020-12-02 03:35:57
523,Lavrentiya,65.58,-171.0,9.32,89,0,13.8,RU,2020-12-02 03:35:57
524,Mulchen,-37.72,-72.23,48.9,72,0,7.92,CL,2020-12-02 03:35:58
525,Mali,12.08,-12.3,63.28,55,50,3.11,GN,2020-12-02 03:35:58
526,Deogarh,21.53,84.73,77.31,43,0,1.01,IN,2020-12-02 03:35:58
527,Tura,25.52,90.22,75.16,58,0,1.54,IN,2020-12-02 03:35:58
528,Oranjemund,-28.55,16.43,56.77,81,0,14.38,NA,2020-12-02 03:35:59
529,Fortuna,40.6,-124.16,43.0,90,44,1.01,US,2020-12-02 03:33:04
530,Nambucca Heads,-30.65,153.0,78.8,65,40,17.22,AU,2020-12-02 03:35:59
531,Xai-Xai,-25.05,33.64,72.68,87,63,19.04,MZ,2020-12-02 03:35:59
532,Revelstoke,50.98,-118.2,26.6,100,1,2.24,CA,2020-12-02 03:35:59
533,Stepnyak,52.83,70.78,1.22,95,89,7.61,KZ,2020-12-02 03:36:00
534,Korla,41.76,86.15,26.67,91,100,5.03,CN,2020-12-02 03:31:18
535,Freeport,40.66,-73.58,39.99,51,1,14.99,US,2020-12-02 03:36:00
536,Leon,21.12,-101.67,62.6,51,75,5.66,MX,2020-12-02 03:35:05
537,Zhezkazgan,47.8,67.71,4.6,91,0,11.21,KZ,2020-12-02 03:36:01
538,Pimentel,-6.84,-79.93,65.46,83,96,11.88,PE,2020-12-02 03:36:01
539,Lauro Muller,-28.39,-49.4,66.45,90,94,1.59,BR,2020-12-02 03:36:01
540,Dakar,14.69,-17.44,69.8,94,0,10.29,SN,2020-12-02 03:36:02
541,Mustafakemalpasa,40.04,28.41,44.6,87,75,13.87,TR,2020-12-02 03:36:02
542,Kabanjahe,3.1,98.49,84.2,89,20,4.7,ID,2020-12-02 03:36:02
543,Lethem,3.38,-59.8,76.44,82,60,7.78,GY,2020-12-02 03:36:02
544,Celestun,20.87,-90.4,69.84,77,28,14.0,MX,2020-12-02 03:36:03
545,Shimanovsk,52.0,127.7,7.99,88,0,7.0,RU,2020-12-02 03:36:04
546,Yatou,37.15,122.38,42.19,65,79,3.51,CN,2020-12-02 03:36:04
547,Dickinson,29.46,-95.05,63.0,76,20,9.17,US,2020-12-02 03:32:37
548,Matara,5.95,80.54,79.36,81,100,10.67,LK,2020-12-02 03:32:23
549,Nanakuli,21.39,-158.15,82.4,65,40,6.93,US,2020-12-02 03:31:14
550,Takoradi,4.88,-1.76,77.7,86,6,5.91,GH,2020-12-02 03:36:05
551,Srednekolymsk,67.45,153.68,-14.51,81,64,3.53,RU,2020-12-02 03:36:05
552,Pionki,51.48,21.45,30.99,76,0,9.44,PL,2020-12-02 03:36:05
553,Pyskowice,50.4,18.63,24.01,92,0,4.7,PL,2020-12-02 03:36:06
554,Staropyshminsk,56.94,60.9,-14.8,83,4,2.24,RU,2020-12-02 03:36:06
555,Apollonia,36.97,24.72,53.6,71,1,13.87,GR,2020-12-02 03:36:06
556,Salinopolis,-0.61,-47.36,79.07,86,45,11.32,BR,2020-12-02 03:31:47
557,Awash,8.98,40.17,71.44,58,0,0.74,ET,2020-12-02 03:36:07
558,La Peca,-5.61,-78.44,68.43,84,99,2.26,PE,2020-12-02 03:36:07
559,Koslan,63.46,48.9,23.83,96,99,9.84,RU,2020-12-02 03:36:07
560,Notse,6.95,1.17,75.4,91,0,4.97,TG,2020-12-02 03:36:07
561,Port Hardy,50.7,-127.42,44.6,86,20,3.36,CA,2020-12-02 03:36:08
562,Tran,42.84,22.65,28.0,10,80,3.74,BG,2020-12-02 03:36:08
563,Petropavlovsk-Kamchatskiy,53.05,158.65,28.4,42,100,15.66,RU,2020-12-02 03:36:08
564,Mulki,13.1,74.8,77.0,65,20,11.41,IN,2020-12-02 03:35:56
