City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Vostok,46.49,135.88,7.29,91,63,6.06,RU,2020-12-02 02:29:24
309,Victoria,22.29,114.16,69.01,66,0,1.99,HK,2020-12-02 02:25:24
310,Selfoss,63.93,-21.0,35.01,80,2,7.0,IS,2020-12-02 02:29:26
311,Zhigansk,66.77,123.37,-11.15,89,100,20.02,RU,2020-12-02 02:27:09
312,Muros,42.78,-9.06,51.01,83,100,1.99,ES,2020-12-02 02:29:26
313,Lubao,14.92,120.55,82.4,69,75,4.7,PH,2020-12-02 02:29:27
314,Beatrice,40.27,-96.75,35.01,81,1,4.07,US,2020-12-02 02:27:22
315,Payo,-3.75,103.64,85.01,65,30,1.79,ID,2020-12-02 02:27:37
316,Kavieng,-2.57,150.8,85.39,67,98,8.81,PG,2020-12-02 02:27:37
317,Clyde River,70.47,-68.59,12.2,78,40,9.17,CA,2020-12-02 02:26:54
318,Saldanha,-33.01,17.94,57.2,71,0,11.41,ZA,2020-12-02 02:29:28
319,Miraflores,19.22,-98.81,60.8,55,75,9.17,MX,2020-12-02 02:29:29
320,Souillac,-20.52,57.52,77.0,94,75,4.7,MU,2020-12-02 02:27:18
321,Kahului,20.89,-156.47,80.6,54,20,16.11,US,2020-12-02 02:27:15
322,Kholtoson,50.3,103.31,2.21,88,90,2.28,RU,2020-12-02 02:29:29
323,Flin Flon,54.77,-101.86,19.94,97,89,7.2,CA,2020-12-02 02:29:30
324,Khorixas,-20.37,14.97,67.03,28,0,5.95,NA,2020-12-02 02:29:30
325,Kismayo,-0.36,42.55,79.57,82,45,14.25,SO,2020-12-02 02:29:30
326,Ahipara,-35.17,173.17,69.66,63,58,5.61,NZ,2020-12-02 02:26:44
327,Beloha,-25.17,45.05,70.45,80,35,4.56,MG,2020-12-02 02:29:30
328,Malanje,-9.54,16.34,65.05,99,100,5.3,AO,2020-12-02 02:22:43
329,Mahebourg,-20.41,57.7,77.0,94,75,4.7,MU,2020-12-02 02:27:30
330,Merauke,-8.47,140.33,85.21,73,100,5.61,ID,2020-12-02 02:29:31
331,Punto Fijo,11.7,-70.2,81.66,78,100,26.06,VE,2020-12-02 02:29:31
332,Cahir,52.38,-7.92,48.99,95,100,6.04,IE,2020-12-02 02:29:32
333,Moron,-34.65,-58.62,73.99,77,0,1.99,AR,2020-12-02 02:29:32
334,Isla Vista,34.41,-119.86,64.0,47,1,3.06,US,2020-12-02 02:27:53
335,Yar-Sale,66.83,70.83,17.04,94,1,18.68,RU,2020-12-02 02:29:32
336,Davila,18.47,120.58,80.6,74,75,26.4,PH,2020-12-02 02:29:33
337,Back Mountain,41.34,-76.0,33.01,83,87,1.01,US,2020-12-02 02:29:33
338,Bogatyye Saby,56.01,50.45,7.12,94,17,5.99,RU,2020-12-02 02:29:33
339,Erdenet,49.03,104.08,4.93,92,95,3.98,MN,2020-12-02 02:26:50
340,Tall Kayf,37.08,41.07,50.0,61,0,6.93,TR,2020-12-02 02:29:33
341,Egvekinot,66.32,-179.17,-1.52,88,0,7.94,RU,2020-12-02 02:29:34
342,Yakeshi,49.28,120.73,-2.36,91,73,3.6,CN,2020-12-02 02:29:35
343,Camocim,-2.9,-40.84,79.65,79,70,12.12,BR,2020-12-02 02:29:35
344,Dicabisagan,17.08,122.42,78.51,86,100,14.07,PH,2020-12-02 02:29:35
345,Nioaque,-21.14,-55.83,74.08,92,100,4.47,BR,2020-12-02 02:29:35
346,Kita,13.03,-9.49,74.01,24,16,3.89,ML,2020-12-02 02:29:36
347,Ramsar,36.92,50.64,50.0,87,40,2.24,IR,2020-12-02 02:29:36
348,Pochinok,54.41,32.44,27.79,98,91,7.61,RU,2020-12-02 02:27:41
349,Pombas,17.15,-25.02,73.4,73,75,5.82,CV,2020-12-02 02:29:36
350,Mpika,-11.83,31.45,62.62,91,98,2.59,ZM,2020-12-02 02:29:37
351,Tafalla,42.53,-1.67,46.4,76,0,18.34,ES,2020-12-02 02:29:37
352,Xichang,27.9,102.26,52.11,62,97,1.3,CN,2020-12-02 02:29:37
353,Evensk,61.95,159.23,-3.69,74,5,3.51,RU,2020-12-02 02:29:37
354,Tanout,14.97,8.89,68.92,24,0,11.12,NE,2020-12-02 02:29:38
355,Namatanai,-3.67,152.43,85.89,67,100,5.08,PG,2020-12-02 02:29:38
356,Cayenne,4.93,-52.33,77.0,100,90,2.24,GF,2020-12-02 02:26:35
357,Saint-Pierre,-21.34,55.48,77.0,78,75,3.36,RE,2020-12-02 02:29:38
358,Melito Di Porto Salvo,37.92,15.77,57.0,87,40,3.36,IT,2020-12-02 02:29:38
359,Leeton,-34.57,146.4,75.2,19,100,11.41,AU,2020-12-02 02:29:39
360,Vysokovsk,56.32,36.55,28.4,92,90,4.47,RU,2020-12-02 02:29:39
361,Manacapuru,-3.3,-60.62,77.0,100,0,1.12,BR,2020-12-02 02:29:39
362,Akhnur,32.87,74.73,48.2,93,0,3.47,IN,2020-12-02 02:29:39
363,Zhangye,38.93,100.45,18.18,92,73,2.64,CN,2020-12-02 02:29:40
364,Cabo San Lucas,22.89,-109.91,71.6,64,5,8.05,MX,2020-12-02 02:23:41
365,La Libertad,-2.23,-80.9,71.4,85,82,8.77,EC,2020-12-02 02:29:40
366,Manyana,-23.4,21.72,67.57,24,29,11.7,BW,2020-12-02 02:29:40
367,San Ramon,37.78,-121.98,57.2,43,1,8.05,US,2020-12-02 02:29:40
368,Caravelas,-17.71,-39.25,76.48,85,28,9.91,BR,2020-12-02 02:29:41
369,Manzanillo,20.34,-77.12,71.96,79,51,9.08,CU,2020-12-02 02:29:41
370,Moose Factory,51.26,-80.61,21.2,92,75,8.05,CA,2020-12-02 02:29:41
371,Necochea,-38.55,-58.74,66.99,62,0,16.17,AR,2020-12-02 02:29:41
372,Ballina,-28.87,153.57,91.4,66,2,17.22,AU,2020-12-02 02:27:43
373,Kurumkan,54.3,110.3,6.51,87,29,2.82,RU,2020-12-02 02:29:42
374,Grand Gaube,-20.01,57.66,77.0,88,4,5.01,MU,2020-12-02 02:29:42
375,Adrar,20.5,-10.07,75.49,19,88,9.17,MR,2020-12-02 02:29:42
376,Veracruz,19.33,-96.67,69.01,82,90,2.17,MX,2020-12-02 02:27:50
377,Swan Hill,-35.34,143.55,71.22,23,4,11.25,AU,2020-12-02 02:29:42
378,Maniitsoq,65.42,-52.9,14.72,90,98,11.77,GL,2020-12-02 02:29:43
379,Avera,33.19,-82.53,32.0,76,1,8.63,US,2020-12-02 02:27:53
380,Comodoro Rivadavia,-45.87,-67.5,64.4,36,0,5.82,AR,2020-12-02 02:24:45
381,Choma,-16.81,26.95,66.94,87,95,1.32,ZM,2020-12-02 02:29:44
382,Ketchikan,55.34,-131.65,46.4,100,90,40.26,US,2020-12-02 02:29:44
383,Jinxiang,27.43,120.61,60.67,65,21,12.8,CN,2020-12-02 02:29:45
384,Ugoofaaru,5.67,73.0,82.96,72,100,7.54,MV,2020-12-02 02:29:45
385,Akyab,20.15,92.9,73.13,64,52,6.53,MM,2020-12-02 02:29:46
386,Barahona,18.21,-71.1,76.89,78,100,1.39,DO,2020-12-02 02:28:32
387,Cabedelo,-6.98,-34.83,78.8,83,20,8.05,BR,2020-12-02 02:28:36
388,Moranbah,-22.0,148.05,95.99,27,0,6.29,AU,2020-12-02 02:29:47
389,Codrington,-38.27,141.97,58.5,56,6,14.41,AU,2020-12-02 02:27:45
390,Cidreira,-30.18,-50.21,69.85,82,69,18.79,BR,2020-12-02 02:26:32
391,Prince Rupert,54.32,-130.32,48.2,76,90,23.04,CA,2020-12-02 02:24:04
392,College,64.86,-147.8,37.4,79,75,8.05,US,2020-12-02 02:29:48
393,Balaghat,21.8,80.18,61.11,58,1,3.65,IN,2020-12-02 02:29:48
394,Coquimbo,-29.95,-71.34,55.4,87,0,5.82,CL,2020-12-02 02:26:44
395,Lasa,46.62,10.7,30.0,92,5,4.7,IT,2020-12-02 02:26:42
396,Cockburn Town,21.46,-71.14,78.93,64,51,8.32,TC,2020-12-02 02:26:58
397,Saquena,-4.67,-73.52,74.08,94,99,2.06,PE,2020-12-02 02:29:49
398,Uvinza,-5.1,30.39,65.93,90,99,1.25,TZ,2020-12-02 02:29:50
399,Taltal,-25.4,-70.48,60.31,77,29,2.04,CL,2020-12-02 02:29:50
400,Mehamn,71.04,27.85,29.88,91,100,10.29,NO,2020-12-02 02:29:51
401,Waitati,-45.75,170.57,70.54,29,63,23.24,NZ,2020-12-02 02:25:16
402,Sembe,1.65,14.58,70.83,86,23,2.42,CG,2020-12-02 02:29:51
403,Santa Clarita,34.39,-118.54,70.0,20,5,7.87,US,2020-12-02 02:28:49
404,Bilma,18.69,12.92,62.28,26,0,10.83,NE,2020-12-02 02:29:52
405,Tura,25.52,90.22,66.79,74,0,1.92,IN,2020-12-02 02:26:48
406,Katobu,-4.94,122.53,87.3,63,96,5.55,ID,2020-12-02 02:29:52
407,Lidkoping,58.51,13.16,35.6,100,91,3.36,SE,2020-12-02 02:29:52
408,Takoradi,4.88,-1.76,78.17,85,11,6.46,GH,2020-12-02 02:29:53
409,Callaway,30.15,-85.57,46.4,45,1,5.82,US,2020-12-02 02:29:53
410,Tawang,27.58,91.87,44.19,59,57,1.01,IN,2020-12-02 02:29:53
411,Santa Cruz,-17.8,-63.17,73.4,88,20,5.82,BO,2020-12-02 02:28:08
412,Tiarei,-17.53,-149.33,84.2,66,40,8.05,PF,2020-12-02 02:29:54
413,Menongue,-14.66,17.69,63.63,90,100,8.68,AO,2020-12-02 02:29:55
414,Paamiut,61.99,-49.67,20.62,82,5,10.56,GL,2020-12-02 02:29:55
415,Yumen,40.28,97.2,13.91,94,98,8.86,CN,2020-12-02 02:29:55
416,Beitbridge,-22.22,30.0,82.17,47,0,4.36,ZW,2020-12-02 02:29:55
417,Marsa Matruh,31.35,27.25,53.6,87,0,2.44,EG,2020-12-02 02:29:56
418,Wroclaw,51.1,17.03,23.0,92,0,1.12,PL,2020-12-02 02:28:18
419,Trapani,37.83,12.67,61.0,87,40,3.36,IT,2020-12-02 02:29:56
420,Jahanabad,25.22,84.98,55.4,76,2,5.44,IN,2020-12-02 02:29:56
421,Lamu,-2.27,40.9,80.6,83,1,12.17,KE,2020-12-02 02:29:56
422,Groton,41.35,-72.08,46.4,64,90,23.04,US,2020-12-02 02:24:59
423,Krasnyy Chikoy,50.36,108.75,11.14,91,100,7.02,RU,2020-12-02 02:29:57
424,Ostrov,57.34,28.35,32.0,98,90,6.71,RU,2020-12-02 02:29:57
425,Minab,27.15,57.08,57.2,82,0,4.7,IR,2020-12-02 02:26:42
426,Andilamena,-17.02,48.58,64.9,91,72,3.56,MG,2020-12-02 02:29:58
427,Otane,-39.88,176.63,68.0,58,71,7.0,NZ,2020-12-02 02:29:59
428,Gombong,-7.61,109.51,77.0,63,21,1.95,ID,2020-12-02 02:29:59
429,Kaeo,-35.1,173.78,68.97,65,66,8.68,NZ,2020-12-02 02:29:59
430,Kieta,-6.22,155.63,87.17,60,100,5.86,PG,2020-12-02 02:29:59
431,Santa Rita,-7.11,-34.98,78.8,83,20,8.05,BR,2020-12-02 02:30:00
432,Petropavlovka,50.61,105.32,8.98,87,100,5.75,RU,2020-12-02 02:30:00
433,Pascagoula,30.37,-88.56,37.4,86,1,4.27,US,2020-12-02 02:27:55
434,Astaneh-Ye Ashrafiyeh,37.26,49.94,48.92,87,21,2.19,IR,2020-12-02 02:30:01
435,Huarmey,-10.07,-78.15,66.9,80,100,7.65,PE,2020-12-02 02:27:24
436,Stratford,41.18,-73.13,42.8,52,1,20.8,US,2020-12-02 02:30:00
437,Constitucion,-35.33,-72.42,52.63,79,0,15.97,CL,2020-12-02 02:26:58
438,Delvine,39.95,20.1,52.0,81,15,4.97,AL,2020-12-02 02:30:02
439,Panzhihua,26.59,101.71,62.8,53,37,0.16,CN,2020-12-02 02:30:02
440,Boulder City,35.98,-114.83,57.2,26,1,12.75,US,2020-12-02 02:27:17
441,Belmonte,-15.86,-38.88,77.0,78,20,6.93,BR,2020-12-02 02:26:21
442,Tandil,-37.32,-59.13,66.0,63,0,6.76,AR,2020-12-02 02:30:02
443,Port Hardy,50.7,-127.42,44.6,86,20,4.7,CA,2020-12-02 02:26:36
444,Noumea,-22.28,166.46,89.6,43,0,18.34,NC,2020-12-02 02:30:05
445,Rio Claro,-22.41,-47.56,73.4,83,0,9.17,BR,2020-12-02 02:30:05
446,Baruun-Urt,46.68,113.28,7.92,88,2,9.62,MN,2020-12-02 02:30:05
447,Barreirinha,-2.79,-57.07,75.88,90,61,2.68,BR,2020-12-02 02:30:06
448,Sao Filipe,14.9,-24.5,75.65,71,100,7.02,CV,2020-12-02 02:27:07
449,Narbonne,43.08,2.83,43.0,48,10,20.58,FR,2020-12-02 02:30:06
450,Ossora,59.24,163.07,10.98,84,93,5.26,RU,2020-12-02 02:27:11
451,Cortez,37.35,-108.59,32.0,78,1,11.41,US,2020-12-02 02:30:06
452,Tambopata,-12.73,-69.18,75.24,86,100,3.09,PE,2020-12-02 02:30:07
453,Ferrol,43.48,-8.24,55.0,84,100,14.85,ES,2020-12-02 02:25:26
454,Naryan-Mar,67.67,53.09,25.59,96,92,22.57,RU,2020-12-02 02:27:43
455,Wieliczka,49.99,20.06,26.01,80,0,1.88,PL,2020-12-02 02:30:08
456,Kankon,15.02,74.02,76.06,63,100,6.17,IN,2020-12-02 02:30:08
457,Gravdal,68.12,13.5,39.06,79,100,38.23,NO,2020-12-02 02:30:08
458,Kailua,21.4,-157.74,79.0,61,1,9.17,US,2020-12-02 02:30:09
459,Yashkul,46.17,45.34,32.7,93,100,14.79,RU,2020-12-02 02:30:09
460,Khor,47.89,134.95,13.75,86,33,14.32,RU,2020-12-02 02:30:10
461,Alfenas,-21.43,-45.95,65.08,96,76,1.05,BR,2020-12-02 02:30:11
462,Bjornevatn,69.67,29.98,19.4,85,89,11.41,NO,2020-12-02 02:30:11
463,Half Moon Bay,37.46,-122.43,55.99,71,20,11.41,US,2020-12-02 02:28:30
464,Mwinilunga,-11.74,24.43,63.79,97,100,2.71,ZM,2020-12-02 02:30:12
465,Berkovica,44.62,18.43,30.2,100,75,1.12,BA,2020-12-02 02:30:13
466,Pangnirtung,66.15,-65.71,3.07,82,40,4.81,CA,2020-12-02 02:30:13
467,Sakakah,29.97,40.21,60.8,82,90,9.17,SA,2020-12-02 02:30:14
468,Kushmurun,52.45,64.63,3.11,92,0,9.42,KZ,2020-12-02 02:30:14
469,Hirara,24.8,125.28,75.2,69,75,20.8,JP,2020-12-02 02:30:15
470,Hit,33.64,42.83,56.84,60,3,5.73,IQ,2020-12-02 02:30:15
471,Kamina,-8.74,24.99,63.27,98,100,3.6,CD,2020-12-02 02:30:15
472,Svetlyy,54.67,20.13,24.8,92,2,2.24,RU,2020-12-02 02:30:16
473,Baley,51.6,116.63,4.19,89,1,3.36,RU,2020-12-02 02:30:16
474,Castrovillari,39.82,16.21,51.01,95,100,1.01,IT,2020-12-02 02:30:16
475,Bonthe,7.53,-12.51,78.33,87,4,3.36,SL,2020-12-02 02:30:17
476,Spearfish,44.49,-103.86,30.99,68,90,18.34,US,2020-12-02 02:28:16
477,Tessalit,20.2,1.01,69.71,22,28,10.4,ML,2020-12-02 02:30:17
478,Nur,52.67,22.32,25.0,82,0,1.01,PL,2020-12-02 02:30:18
479,Magistralnyy,56.17,107.45,8.49,93,100,4.18,RU,2020-12-02 02:30:18
480,Zhangjiakou,40.81,114.88,18.81,76,100,7.85,CN,2020-12-02 02:30:18
481,Viedma,-40.81,-63.0,66.99,27,0,8.99,AR,2020-12-02 02:27:03
482,Eyl,7.98,49.82,75.78,81,21,9.55,SO,2020-12-02 02:30:19
483,Laguna,38.42,-121.42,53.01,61,1,2.48,US,2020-12-02 02:26:36
484,Verkhnevilyuysk,63.45,120.32,6.31,93,100,9.75,RU,2020-12-02 02:30:20
485,Lata,40.16,-8.33,55.0,93,81,2.24,PT,2020-12-02 02:30:20
486,Padang,-0.95,100.35,83.17,57,33,2.95,ID,2020-12-02 02:23:08
487,Salta,-24.79,-65.41,66.2,82,20,2.24,AR,2020-12-02 02:30:21
488,Port Macquarie,-31.43,152.92,84.99,69,68,23.04,AU,2020-12-02 02:30:21
489,Sierra Vista,31.55,-110.3,50.0,18,1,13.87,US,2020-12-02 02:30:16
490,Mazagao,-0.12,-51.29,80.6,100,40,6.93,BR,2020-12-02 02:30:21
491,Baijiantan,45.63,85.18,18.9,92,0,2.08,CN,2020-12-02 02:26:52
492,Khislavichi,54.19,32.16,28.49,97,93,8.21,RU,2020-12-02 02:30:22
493,Dangtu,31.57,118.49,43.0,100,90,4.47,CN,2020-12-02 02:30:22
494,Kijang,35.24,129.21,48.2,29,0,11.41,KR,2020-12-02 02:30:23
495,Ilulissat,69.22,-51.1,17.6,78,99,9.17,GL,2020-12-02 02:27:05
496,Maralal,1.1,36.7,56.14,80,0,3.0,KE,2020-12-02 02:30:23
497,La Brea,15.8,-85.97,73.78,91,100,1.97,HN,2020-12-02 02:30:23
498,Lisakovsk,52.54,62.49,-2.13,92,0,8.41,KZ,2020-12-02 02:27:46
499,Sibolga,1.74,98.78,83.03,68,100,0.81,ID,2020-12-02 02:27:36
500,Bubaque,11.28,-15.83,80.94,68,100,14.67,GW,2020-12-02 02:30:24
501,Klyuchi,52.27,79.17,-0.11,92,49,3.2,RU,2020-12-02 02:30:24
502,Daru,-9.08,143.21,82.69,85,100,11.88,PG,2020-12-02 02:30:24
503,Leshukonskoye,64.9,45.76,27.68,98,100,9.26,RU,2020-12-02 02:30:25
504,Kenai,60.55,-151.26,35.01,100,90,4.7,US,2020-12-02 02:30:25
505,Moses Lake,47.13,-119.28,35.6,69,1,5.82,US,2020-12-02 02:30:25
506,Lufilufi,-13.87,-171.6,82.4,88,90,10.29,WS,2020-12-02 02:30:26
507,Azul,-36.78,-59.86,61.5,51,0,6.6,AR,2020-12-02 02:30:26
508,Port Maria,18.37,-76.89,71.01,94,39,6.85,JM,2020-12-02 02:30:26
509,Rudbar,30.15,62.6,55.45,39,0,1.97,AF,2020-12-02 02:30:26
510,Benjamin Constant,-4.38,-70.03,77.0,100,75,1.19,BR,2020-12-02 02:30:27
511,Can Tho,10.03,105.78,80.6,88,75,6.93,VN,2020-12-02 02:30:27
512,Nantucket,41.28,-70.1,50.0,71,40,26.4,US,2020-12-02 02:29:01
513,Nagua,19.38,-69.85,73.99,88,74,4.83,DO,2020-12-02 02:30:28
514,Mahanoro,-19.9,48.8,75.34,79,68,10.38,MG,2020-12-02 02:30:28
515,Srednekolymsk,67.45,153.68,-14.73,81,66,3.8,RU,2020-12-02 02:27:47
516,Conde,-7.26,-34.91,78.8,83,20,8.05,BR,2020-12-02 02:30:29
517,Flagstaff,35.2,-111.65,28.99,42,1,6.98,US,2020-12-02 02:26:27
518,Narrabri,-30.32,149.78,107.6,12,64,8.05,AU,2020-12-02 02:30:29
519,Corn Island,12.17,-83.04,81.45,77,100,13.71,NI,2020-12-02 02:30:29
520,Gushikawa,26.35,127.87,71.6,83,90,17.22,JP,2020-12-02 02:27:07
521,San Rafael,-34.62,-68.33,71.17,46,74,9.13,AR,2020-12-02 02:30:30
522,Mackay,-21.15,149.2,93.0,55,12,16.11,AU,2020-12-02 02:30:30
523,Pitimbu,-7.47,-34.81,78.8,83,20,8.05,BR,2020-12-02 02:30:30
524,Kulhudhuffushi,6.62,73.07,82.67,73,75,7.43,MV,2020-12-02 02:30:30
525,Kudahuvadhoo,2.67,72.89,82.87,73,85,11.23,MV,2020-12-02 02:26:57
526,Harper,4.38,-7.72,77.23,86,14,4.83,LR,2020-12-02 02:30:31
527,Pisco,-13.7,-76.22,66.2,82,0,14.99,PE,2020-12-02 02:26:41
528,Farah,32.5,62.5,48.85,43,0,1.79,AF,2020-12-02 02:30:31
529,Kholodnyy,62.72,147.95,-26.21,82,66,1.1,RU,2020-12-02 02:30:33
530,Galveston,29.37,-94.97,64.0,59,40,17.22,US,2020-12-02 02:30:33
531,Margate,51.38,1.39,45.0,75,50,4.0,GB,2020-12-02 02:26:26
532,Bonavista,48.65,-53.11,42.01,86,100,6.93,CA,2020-12-02 02:27:24
533,Alcala De Henares,40.48,-3.36,50.0,61,0,8.05,ES,2020-12-02 02:30:34
534,Mitu,1.2,-70.17,72.77,96,99,0.45,CO,2020-12-02 02:30:35
535,Oulainen,64.27,24.8,26.01,95,40,1.01,FI,2020-12-02 02:30:36
536,Brae,60.4,-1.35,48.2,93,100,19.46,GB,2020-12-02 02:27:55
537,Novyy Urengoy,66.08,76.63,14.54,95,56,18.28,RU,2020-12-02 02:30:36
538,Tilichiki,60.47,166.1,-5.17,93,100,11.32,RU,2020-12-02 02:30:37
539,Sur,22.57,59.53,71.92,76,0,2.55,OM,2020-12-02 02:30:37
540,Bandarbeyla,9.49,50.81,76.15,82,48,6.82,SO,2020-12-02 02:30:37
541,Limbang,4.75,115.0,86.0,70,75,2.24,MY,2020-12-02 02:30:38
542,Chara,56.91,118.26,8.62,86,100,6.31,RU,2020-12-02 02:30:38
543,Seryshevo,51.09,128.38,6.13,91,26,5.55,RU,2020-12-02 02:30:38
544,Taunggyi,20.78,97.03,69.01,64,0,1.92,MM,2020-12-02 02:30:38
545,Emerald,-23.53,148.17,97.0,30,0,5.82,AU,2020-12-02 02:30:25
546,Paris,48.85,2.35,45.0,87,75,11.41,FR,2020-12-02 02:30:39
547,Oistins,13.07,-59.53,78.8,78,20,11.41,BB,2020-12-02 02:24:28
548,Castrillon,43.4,-6.79,50.0,100,90,3.36,ES,2020-12-02 02:30:39
549,Key West,24.56,-81.78,64.4,63,1,5.82,US,2020-12-02 02:27:36
550,Ziro,27.63,93.83,54.12,63,82,1.95,IN,2020-12-02 02:30:40
551,Kisangani,0.52,25.2,72.93,79,100,1.21,CD,2020-12-02 02:30:41
552,Sechura,-5.56,-80.82,69.01,73,73,13.51,PE,2020-12-02 02:30:41
553,Porto Santo,33.07,-16.34,62.6,88,40,13.87,PT,2020-12-02 02:30:41
554,Tieling,42.29,123.84,20.48,81,100,4.9,CN,2020-12-02 02:26:11
555,Bogorodskoye,56.55,37.88,22.19,98,34,3.76,RU,2020-12-02 02:30:42
556,Esil,51.96,66.4,3.31,92,0,9.82,KZ,2020-12-02 02:30:42
557,Ailigandi,9.23,-78.02,78.21,83,96,4.83,PA,2020-12-02 02:30:42
558,Chiang Khong,20.26,100.4,64.4,82,0,2.24,TH,2020-12-02 02:30:43
559,Nemuro,43.32,145.57,33.8,43,75,6.93,JP,2020-12-02 02:30:43
560,Bafq,31.61,55.41,52.03,64,42,0.89,IR,2020-12-02 02:30:43
561,Bongandanga,1.5,21.05,70.59,66,88,0.63,CD,2020-12-02 02:30:43
562,Toropets,56.5,31.64,27.43,94,100,3.65,RU,2020-12-02 02:30:44
563,Pathein,16.78,94.73,79.75,67,93,8.23,MM,2020-12-02 02:30:44
564,Sann,26.04,68.14,50.0,87,36,6.93,PK,2020-12-02 02:30:45
565,Feni,23.02,91.41,68.31,72,0,3.0,BD,2020-12-02 02:27:15
566,Zyryanovsk,49.74,84.27,2.12,86,0,0.29,KZ,2020-12-02 02:30:46
567,Lompoc,34.64,-120.46,53.6,87,1,4.07,US,2020-12-02 02:26:36
568,Makakilo City,21.35,-158.09,84.2,65,1,10.29,US,2020-12-02 02:26:50
569,Haines Junction,60.75,-137.51,32.05,96,100,3.94,CA,2020-12-02 02:27:27
570,Hay River,60.82,-115.8,32.0,79,55,16.11,CA,2020-12-02 02:27:24
571,Beyneu,45.32,55.2,18.39,95,0,13.33,KZ,2020-12-02 02:30:48
572,Yashan,22.2,109.94,62.85,57,96,8.75,CN,2020-12-02 02:30:48
573,Tornio,65.85,24.15,10.4,92,0,1.12,FI,2020-12-02 02:30:48
574,Xining,36.62,101.77,18.12,86,99,4.07,CN,2020-12-02 02:30:49
575,Katherine,-14.47,132.27,91.4,49,40,6.93,AU,2020-12-02 02:30:49
576,Acs,47.71,18.01,30.0,100,0,2.24,HU,2020-12-02 02:30:50
577,Lethem,3.38,-59.8,77.14,81,73,6.51,GY,2020-12-02 02:30:50
