City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Wahiawa,21.5,-158.02,82.4,73,1,4.7,US,2020-12-02 03:44:27
308,Aberdeen,57.14,-2.1,28.4,100,67,3.36,GB,2020-12-02 03:41:45
309,Bengkulu,-3.8,102.27,83.84,61,25,5.35,ID,2020-12-02 03:40:35
310,Cherskiy,68.75,161.3,-17.19,86,1,5.77,RU,2020-12-02 03:44:28
311,Codrington,-38.27,141.97,58.17,57,5,14.14,AU,2020-12-02 03:35:34
312,Pedasi,7.53,-80.03,77.38,85,98,9.42,PA,2020-12-02 03:44:28
313,Aranos,-24.13,19.12,61.45,28,0,8.81,NA,2020-12-02 03:44:29
314,Alta,69.97,23.27,26.6,73,100,16.11,NO,2020-12-02 03:44:29
315,Makokou,0.57,12.86,68.41,97,65,3.02,GA,2020-12-02 03:44:29
316,Pevek,69.7,170.31,-9.47,87,71,7.14,RU,2020-12-02 03:34:37
317,Itoman,26.12,127.67,73.4,73,75,18.34,JP,2020-12-02 03:43:35
318,Paamiut,61.99,-49.67,19.72,80,31,12.33,GL,2020-12-02 03:44:32
319,Airai,-8.93,125.41,74.08,77,93,2.21,TL,2020-12-02 03:34:38
320,Acapulco,16.86,-99.89,80.6,74,40,3.36,MX,2020-12-02 03:40:09
321,Victoria,22.29,114.16,71.01,61,0,1.99,HK,2020-12-02 03:34:32
322,Phangnga,8.45,98.53,78.01,94,75,4.7,TH,2020-12-02 03:44:33
323,Lavrentiya,65.58,-171.0,9.32,89,0,13.8,RU,2020-12-02 03:35:57
324,Izazi,-7.2,35.73,66.2,82,75,1.12,TZ,2020-12-02 03:44:33
325,Mataram,-8.58,116.12,82.4,78,90,6.93,ID,2020-12-02 03:42:29
326,Port Hardy,50.7,-127.42,44.6,86,20,3.36,CA,2020-12-02 03:36:08
327,Antalaha,-14.9,50.28,78.22,77,72,2.95,MG,2020-12-02 03:44:35
328,Nantucket,41.28,-70.1,48.2,70,90,20.8,US,2020-12-02 03:43:14
329,Tiarei,-17.53,-149.33,78.8,83,40,8.05,PF,2020-12-02 03:44:35
330,Piacabucu,-10.41,-36.43,76.37,85,4,8.37,BR,2020-12-02 03:44:35
331,Rongcheng,30.63,117.85,46.36,87,100,5.17,CN,2020-12-02 03:44:36
332,Kemin,42.78,75.69,36.21,73,57,5.82,KG,2020-12-02 03:44:36
333,Waw,7.7,28.0,68.43,25,1,4.27,SS,2020-12-02 03:44:36
334,Antigonish,45.62,-62.0,55.99,91,100,11.99,CA,2020-12-02 03:44:36
335,Yinchuan,38.47,106.27,24.82,89,99,5.84,CN,2020-12-02 03:44:36
336,Inhambane,-23.86,35.38,74.05,89,76,9.1,MZ,2020-12-02 03:44:37
337,Mahibadhoo,3.78,72.97,83.03,72,86,11.27,MV,2020-12-02 03:44:37
338,Stornoway,58.21,-6.39,44.01,87,37,12.75,GB,2020-12-02 03:44:38
339,Camocim,-2.9,-40.84,78.76,80,85,10.38,BR,2020-12-02 03:44:38
340,Baker City,44.77,-117.83,26.6,73,1,3.36,US,2020-12-02 03:44:38
341,Necochea,-38.55,-58.74,66.99,58,16,16.6,AR,2020-12-02 03:44:39
342,Namatanai,-3.67,152.43,83.97,71,100,4.63,PG,2020-12-02 03:44:39
343,Siguiri,11.67,-9.5,70.57,30,15,1.81,GN,2020-12-02 03:44:39
344,Hauterive,46.09,3.45,41.0,86,90,6.93,FR,2020-12-02 03:44:39
345,Wasilla,61.58,-149.44,42.8,70,90,12.75,US,2020-12-02 03:44:39
346,Ponta Delgada,37.73,-25.67,60.8,82,75,23.04,PT,2020-12-02 03:35:17
347,Nieuw Amsterdam,5.88,-55.08,78.01,91,94,3.0,SR,2020-12-02 03:44:40
348,Kibala,9.11,18.35,66.2,77,0,1.5,TD,2020-12-02 03:44:40
349,Faya,18.39,42.45,51.8,93,20,2.55,SA,2020-12-02 03:40:56
350,Grand Gaube,-20.01,57.66,80.01,81,4,7.0,MU,2020-12-02 03:34:52
351,Ussuriysk,43.8,131.95,24.8,49,0,2.24,RU,2020-12-02 03:44:41
352,Souillac,-20.52,57.52,77.0,94,40,8.05,MU,2020-12-02 03:44:41
353,Svarstad,59.4,9.97,33.01,1,86,2.8,NO,2020-12-02 03:44:41
354,Nalagarh,31.05,76.72,70.43,27,0,1.3,IN,2020-12-02 03:44:41
355,Sechura,-5.56,-80.82,68.61,74,77,12.5,PE,2020-12-02 03:44:42
356,Egvekinot,66.32,-179.17,-1.23,88,0,8.7,RU,2020-12-02 03:44:42
357,Ust-Tsilma,65.44,52.15,24.98,94,99,9.1,RU,2020-12-02 03:35:12
358,Pemangkat,1.17,108.97,84.4,70,32,7.4,ID,2020-12-02 03:44:43
359,Benghazi,32.12,20.07,62.26,65,11,3.31,LY,2020-12-02 03:44:43
360,La Ronge,55.1,-105.28,28.4,74,100,4.7,CA,2020-12-02 03:44:43
361,Iskateley,67.68,53.15,26.11,96,97,23.0,RU,2020-12-02 03:44:44
362,Auchi,7.07,6.27,71.06,99,9,3.85,NG,2020-12-02 03:44:44
363,Turangi,-39.0,175.93,66.15,33,68,8.57,NZ,2020-12-02 03:44:44
364,Guane,22.2,-84.09,63.03,82,3,8.72,CU,2020-12-02 03:44:44
365,Lagoa,39.05,-27.98,62.26,78,99,33.22,PT,2020-12-02 03:44:45
366,Phan Thiet,10.93,108.1,83.3,70,1,20.62,VN,2020-12-02 03:44:45
367,Anloga,5.79,0.9,80.6,88,20,8.05,GH,2020-12-02 03:44:45
368,Pisco,-13.7,-76.22,66.2,82,0,10.29,PE,2020-12-02 03:35:02
369,Brae,60.4,-1.35,50.0,87,100,20.8,GB,2020-12-02 03:44:45
370,Avera,33.19,-82.53,33.8,92,1,4.7,US,2020-12-02 03:44:46
371,Nadym,65.53,72.52,19.6,93,0,17.9,RU,2020-12-02 03:44:46
372,Aksarka,66.56,67.8,20.53,93,23,19.19,RU,2020-12-02 03:44:46
373,Novouzensk,50.46,48.14,4.1,92,0,9.6,RU,2020-12-02 03:44:46
374,Shubarshi,48.59,57.19,1.06,90,0,9.15,KZ,2020-12-02 03:44:47
375,Kokopo,-4.35,152.26,86.31,62,75,8.23,PG,2020-12-02 03:44:47
376,Pushchino,54.83,37.63,26.01,85,75,4.47,RU,2020-12-02 03:44:47
377,Mischii,44.38,23.85,28.4,92,90,2.24,RO,2020-12-02 03:44:48
378,Berlevag,70.86,29.09,30.11,92,100,13.38,NO,2020-12-02 03:44:48
379,Dingle,11.0,122.67,83.68,81,100,9.98,PH,2020-12-02 03:35:19
380,Deputatskiy,69.3,139.9,-5.85,91,100,5.48,RU,2020-12-02 03:35:44
381,Chuy,-33.7,-53.46,60.67,89,30,7.9,UY,2020-12-02 03:40:35
382,Lagos,6.58,3.75,77.32,94,6,3.8,NG,2020-12-02 03:44:49
383,Yala,6.33,101.25,80.6,78,20,6.93,TH,2020-12-02 03:44:49
384,Buenos Aires,-34.61,-58.38,73.4,73,0,6.93,AR,2020-12-02 03:40:27
385,Hokitika,-42.72,170.97,59.74,78,86,12.28,NZ,2020-12-02 03:44:49
386,Upington,-28.45,21.26,57.2,58,0,5.82,ZA,2020-12-02 03:44:49
387,Mamallapuram,12.63,80.17,80.6,83,75,4.7,IN,2020-12-02 03:44:50
388,Pangkalanbuun,-2.68,111.62,93.74,48,100,2.75,ID,2020-12-02 03:44:50
389,Katsuura,35.13,140.3,50.0,81,75,13.87,JP,2020-12-02 03:44:50
390,Buala,-8.14,159.59,85.41,69,98,8.34,SB,2020-12-02 03:35:07
391,Nalut,30.33,10.85,51.55,51,0,7.29,LY,2020-12-02 03:44:51
392,Saint George,37.1,-113.58,48.2,23,1,17.22,US,2020-12-02 03:40:16
393,Kochevo,59.6,54.31,15.33,92,100,8.05,RU,2020-12-02 03:44:51
394,Chumikan,54.72,135.31,2.14,85,35,27.09,RU,2020-12-02 03:44:51
395,Yellapur,14.97,74.72,69.8,68,99,9.04,IN,2020-12-02 03:44:51
396,Areosa,41.72,-8.86,57.0,93,0,12.21,PT,2020-12-02 03:44:52
397,Hasaki,35.73,140.83,48.2,81,75,10.29,JP,2020-12-02 03:44:52
398,Kushmurun,52.45,64.63,3.83,92,0,9.53,KZ,2020-12-02 03:35:12
399,San Carlos De Bariloche,-41.15,-71.31,48.2,66,40,19.46,AR,2020-12-02 03:44:52
400,Sisimiut,66.94,-53.67,16.56,94,100,8.21,GL,2020-12-02 03:44:52
401,Taybad,34.74,60.78,43.88,60,43,2.33,IR,2020-12-02 03:42:01
402,Oranjemund,-28.55,16.43,56.77,81,0,14.38,NA,2020-12-02 03:35:59
403,Hammerfest,70.66,23.68,32.0,92,0,13.87,NO,2020-12-02 03:44:53
404,Walvis Bay,-22.96,14.51,55.99,93,30,10.29,NA,2020-12-02 03:44:54
405,Rayachoti,14.05,78.75,73.4,88,40,7.45,IN,2020-12-02 03:44:54
406,Xining,36.62,101.77,19.69,84,99,4.9,CN,2020-12-02 03:44:54
407,Terre Haute,39.47,-87.41,26.01,79,1,6.44,US,2020-12-02 03:41:39
408,Shingu,33.73,135.98,59.0,58,20,6.93,JP,2020-12-02 03:40:37
409,Kahului,20.89,-156.47,78.8,57,20,16.11,US,2020-12-02 03:40:36
410,Chamba,32.57,76.13,65.73,25,0,4.32,IN,2020-12-02 03:44:55
411,Abay,49.63,72.85,-2.2,77,0,17.9,KZ,2020-12-02 03:44:55
412,Quimper,48.0,-4.1,44.6,87,0,4.7,FR,2020-12-02 03:44:56
413,Paracuru,-3.41,-39.03,81.0,75,27,28.99,BR,2020-12-02 03:44:56
414,Samarai,-10.62,150.67,83.07,75,100,9.78,PG,2020-12-02 03:35:29
415,Kushima,31.46,131.23,60.8,67,75,9.17,JP,2020-12-02 03:44:56
416,Lamballe,48.47,-2.51,46.99,70,90,9.17,FR,2020-12-02 03:44:56
417,Guilin,25.28,110.29,55.4,62,75,8.95,CN,2020-12-02 03:44:57
418,Timmins,48.47,-81.33,15.8,85,75,16.11,CA,2020-12-02 03:44:57
419,Vao,-22.67,167.48,74.44,68,27,10.69,NC,2020-12-02 03:35:45
420,Ojinaga,29.57,-104.42,51.8,34,1,10.29,MX,2020-12-02 03:44:58
421,Fort-Shevchenko,44.51,50.26,33.22,91,80,16.04,KZ,2020-12-02 03:44:58
422,Upata,8.01,-62.4,78.01,87,94,1.99,VE,2020-12-02 03:44:58
423,Algiers,36.75,3.04,53.6,87,40,5.82,DZ,2020-12-02 03:44:45
424,Kumluca,36.37,30.29,59.13,58,33,7.27,TR,2020-12-02 03:44:59
425,Kljuc,44.53,16.77,30.2,100,90,2.24,BA,2020-12-02 03:44:59
426,Nenton,15.8,-91.75,57.2,82,75,2.55,GT,2020-12-02 03:44:59
427,Frutal,-20.02,-48.94,74.28,68,99,7.81,BR,2020-12-02 03:45:00
428,Oksfjord,70.24,22.35,32.0,73,100,16.11,NO,2020-12-02 03:45:00
429,Lubao,14.92,120.55,86.0,62,75,4.7,PH,2020-12-02 03:45:00
430,Balkhash,46.84,74.98,6.8,71,0,22.37,KZ,2020-12-02 03:45:00
431,Faanui,-16.48,-151.75,80.1,80,9,15.21,PF,2020-12-02 03:35:11
432,Hirara,24.8,125.28,73.4,73,75,21.92,JP,2020-12-02 03:45:01
433,Roma,43.21,-75.46,35.6,80,90,4.7,US,2020-12-02 03:43:08
434,Woodland,38.68,-121.77,51.01,57,1,4.7,US,2020-12-02 03:45:01
435,Mantua,45.17,10.78,36.0,92,100,5.99,IT,2020-12-02 03:35:22
436,Atar,20.52,-13.05,76.17,23,100,3.74,MR,2020-12-02 03:40:48
437,Port Blair,11.67,92.75,83.28,74,100,15.48,IN,2020-12-02 03:45:02
438,Quarteira,37.07,-8.1,51.8,93,0,3.36,PT,2020-12-02 03:40:19
439,Bulgan,48.81,103.53,9.73,88,93,2.33,MN,2020-12-02 03:45:03
440,Esso,55.93,158.7,8.22,87,53,4.92,RU,2020-12-02 03:45:03
441,Macusani,-14.08,-70.43,37.44,80,99,3.33,PE,2020-12-02 03:45:03
442,Gambela,8.25,34.58,78.64,48,89,1.52,ET,2020-12-02 03:41:13
443,Boyolangu,-8.12,111.89,87.04,64,56,2.57,ID,2020-12-02 03:45:03
444,Les Cayes,18.2,-73.75,75.07,78,68,9.15,HT,2020-12-02 03:45:04
445,Sabha,27.04,14.43,49.41,64,19,4.63,LY,2020-12-02 03:35:08
446,Brigantine,39.41,-74.36,39.99,59,1,6.93,US,2020-12-02 03:35:32
447,Challapata,-18.9,-66.77,51.17,59,100,7.02,BO,2020-12-02 03:45:04
448,Mopipi,-21.18,24.88,76.77,52,39,5.5,BW,2020-12-02 03:45:05
449,Kuito,-12.38,16.93,60.84,96,100,3.56,AO,2020-12-02 03:45:05
450,Saint-Georges,12.06,-61.75,78.8,83,20,5.82,GD,2020-12-02 03:45:06
451,Kruisfontein,-34.0,24.73,55.99,92,20,8.48,ZA,2020-12-02 03:45:06
452,Palaikastron,35.2,26.25,59.0,78,24,10.92,GR,2020-12-02 03:45:07
453,Mareeba,-17.0,145.43,90.0,55,40,10.29,AU,2020-12-02 03:45:07
454,Castanos,26.78,-101.42,57.0,37,0,1.01,MX,2020-12-02 03:45:07
455,Thinadhoo,0.53,72.93,82.63,73,92,12.03,MV,2020-12-02 03:45:07
456,Trelew,-43.25,-65.31,66.63,30,100,20.54,AR,2020-12-02 03:45:08
457,Kemi,65.86,24.82,10.4,92,0,1.12,FI,2020-12-02 03:45:08
458,Falmouth,50.15,-5.07,48.2,93,84,5.82,GB,2020-12-02 03:45:09
459,Port-Gentil,-0.72,8.78,79.5,83,100,12.75,GA,2020-12-02 03:45:09
460,Belaya Gora,68.53,146.42,-3.01,92,99,6.71,RU,2020-12-02 03:45:09
461,Aksu,41.12,80.26,26.01,84,69,4.85,CN,2020-12-02 03:45:09
462,Creel,27.75,-107.63,35.44,77,0,4.05,MX,2020-12-02 03:45:10
463,Malinyi,-8.93,36.13,74.66,88,46,0.67,TZ,2020-12-02 03:45:10
464,Pucara,-15.98,-71.46,42.44,62,100,1.45,PE,2020-12-02 03:45:10
465,Yerbogachen,61.28,108.01,6.39,92,100,15.03,RU,2020-12-02 03:45:10
466,Vostochnyy,55.82,37.87,28.4,92,90,4.47,RU,2020-12-02 03:45:11
467,Syracuse,37.09,15.28,52.0,87,0,8.05,IT,2020-12-02 03:40:52
468,Usinsk,65.99,57.53,20.71,96,100,19.53,RU,2020-12-02 03:40:31
469,Newport,51.59,-3.0,42.01,92,86,2.73,GB,2020-12-02 03:45:12
470,Pochutla,15.74,-96.47,77.0,73,40,3.36,MX,2020-12-02 03:45:12
471,Awassa,7.05,38.47,59.43,73,92,3.51,ET,2020-12-02 03:45:13
472,Ardmore,34.17,-97.14,46.0,41,1,8.05,US,2020-12-02 03:43:00
473,Kiruna,67.86,20.23,21.2,79,74,12.75,SE,2020-12-02 03:45:13
474,Nioro,13.35,-15.75,70.95,50,81,6.93,GM,2020-12-02 03:45:13
475,Nanchang,28.68,115.88,48.42,74,100,9.6,CN,2020-12-02 03:45:13
476,Port Hedland,-20.32,118.57,102.2,31,29,16.11,AU,2020-12-02 03:35:52
477,Lorengau,-2.02,147.27,85.35,72,48,7.18,PG,2020-12-02 03:45:14
478,Tanah Merah,5.8,102.15,80.6,78,20,3.36,MY,2020-12-02 03:44:28
479,Padang,-0.95,100.35,85.46,55,17,5.59,ID,2020-12-02 03:35:31
480,Yongzhou,26.46,111.6,48.31,67,100,8.05,CN,2020-12-02 03:45:14
481,Poum,-20.23,164.02,77.67,69,0,13.91,NC,2020-12-02 03:45:15
482,Durban,-29.86,31.03,66.99,59,0,14.99,ZA,2020-12-02 03:45:15
483,Hofn,64.25,-15.21,38.26,74,0,14.47,IS,2020-12-02 03:35:26
484,Katobu,-4.94,122.53,89.71,57,92,5.64,ID,2020-12-02 03:45:15
485,Siilinjarvi,63.08,27.67,30.2,92,90,4.7,FI,2020-12-02 03:45:16
486,Vegreville,53.5,-112.05,21.2,67,0,8.05,CA,2020-12-02 03:45:16
487,Atherton,53.52,-2.49,44.01,84,100,1.01,GB,2020-12-02 03:45:16
488,Celestun,20.87,-90.4,69.84,77,28,14.0,MX,2020-12-02 03:36:03
489,Tamandare,-8.76,-35.1,76.48,82,19,6.31,BR,2020-12-02 03:45:16
490,Coahuayana,18.73,-103.68,73.6,81,96,2.86,MX,2020-12-02 03:45:17
491,Pringsewu,-5.36,104.97,88.68,58,80,4.03,ID,2020-12-02 03:45:17
492,Fairview,40.81,-74.0,39.99,55,1,4.7,US,2020-12-02 03:45:17
493,Cabot,34.97,-92.02,37.99,78,1,4.54,US,2020-12-02 03:45:17
494,Alyangula,-13.85,136.42,89.6,59,75,9.17,AU,2020-12-02 03:45:18
495,Along,28.17,94.77,69.6,36,10,0.58,IN,2020-12-02 03:45:18
496,Juegang,32.32,121.19,51.01,80,100,3.0,CN,2020-12-02 03:45:18
497,Nabire,-3.37,135.48,78.26,86,100,2.91,ID,2020-12-02 03:45:18
498,Jaltenango,15.87,-92.72,63.73,84,57,2.08,MX,2020-12-02 03:45:19
499,Troitskoye,52.98,84.68,9.52,94,87,2.01,RU,2020-12-02 03:45:19
500,San Antonio,29.42,-98.49,53.01,57,1,8.05,US,2020-12-02 03:44:44
501,Ilulissat,69.22,-51.1,17.6,67,99,8.05,GL,2020-12-02 03:45:20
502,Streator,41.12,-88.84,27.0,79,1,3.36,US,2020-12-02 03:45:20
503,Guye,39.73,118.42,35.29,62,100,5.46,CN,2020-12-02 03:45:20
504,Naryan-Mar,67.67,53.09,26.22,96,96,23.04,RU,2020-12-02 03:45:20
505,Te Anau,-45.42,167.72,44.04,92,99,7.54,NZ,2020-12-02 03:45:20
506,Puerto Escondido,15.85,-97.07,77.0,73,40,3.36,MX,2020-12-02 03:45:21
507,Nouadhibou,20.93,-17.03,66.2,88,100,9.17,MR,2020-12-02 03:45:21
508,Qaqortoq,60.72,-46.03,12.2,51,29,8.05,GL,2020-12-02 03:45:21
509,Dalhousie,32.53,75.98,58.5,33,0,4.05,IN,2020-12-02 03:45:21
510,Dunedin,-45.87,170.5,65.7,35,27,23.0,NZ,2020-12-02 03:40:49
511,Turukhansk,65.82,87.98,8.1,95,100,19.06,RU,2020-12-02 03:40:56
512,Murdochville,48.96,-65.5,55.4,82,100,24.16,CA,2020-12-02 03:45:22
513,Northam,51.03,-4.22,45.0,93,87,4.0,GB,2020-12-02 03:35:51
514,Neiafu,-18.65,-173.98,82.4,69,75,10.29,TO,2020-12-02 03:45:22
515,Sabla,12.75,4.71,70.88,22,63,9.62,NG,2020-12-02 03:45:23
516,Micheweni,-4.97,39.83,80.49,82,99,9.13,TZ,2020-12-02 03:45:23
517,Lewiston,44.1,-70.21,46.0,70,1,9.17,US,2020-12-02 03:43:34
518,Palu,-0.89,119.87,82.69,76,37,6.38,ID,2020-12-02 03:41:01
519,Villa Carlos Paz,-31.42,-64.5,73.99,78,83,2.64,AR,2020-12-02 03:45:24
520,San Andres,12.58,-81.7,82.4,78,75,14.99,CO,2020-12-02 03:45:24
521,Aykhal,66.0,111.5,14.0,92,75,13.42,RU,2020-12-02 03:45:24
522,Ulkan,57.24,107.32,9.21,91,100,9.53,RU,2020-12-02 03:45:24
523,Nangomba,-10.9,38.5,76.37,79,100,8.25,TZ,2020-12-02 03:45:25
524,Dicabisagan,17.08,122.42,78.37,87,100,12.46,PH,2020-12-02 03:45:25
525,Tezu,27.92,96.17,75.34,29,1,2.95,IN,2020-12-02 03:45:25
526,Hualmay,-11.1,-77.61,65.91,83,100,6.8,PE,2020-12-02 03:40:28
527,Soe,-9.86,124.28,82.29,63,51,7.18,ID,2020-12-02 03:45:26
528,Imeni Poliny Osipenko,52.42,136.49,3.94,86,2,6.78,RU,2020-12-02 03:45:26
529,Miandrivazo,-19.52,45.47,80.8,73,82,2.77,MG,2020-12-02 03:45:27
530,Bull Savanna,17.89,-77.59,72.39,81,41,6.76,JM,2020-12-02 03:45:27
531,Yulara,-25.24,130.99,77.0,25,90,17.22,AU,2020-12-02 03:45:27
532,Muisne,0.6,-80.03,74.59,84,92,7.85,EC,2020-12-02 03:45:28
533,Alvinopolis,-20.11,-43.05,68.45,94,100,0.34,BR,2020-12-02 03:45:28
534,Caala,-12.85,15.56,60.31,97,100,1.45,AO,2020-12-02 03:45:28
535,Nelson Bay,-32.72,152.15,73.99,73,90,19.46,AU,2020-12-02 03:35:34
536,Guadix,37.3,-3.14,45.0,76,0,1.01,ES,2020-12-02 03:45:29
537,Vanimo,-2.67,141.3,80.04,87,100,7.49,PG,2020-12-02 03:45:29
538,Mehamn,71.04,27.85,28.72,93,100,11.99,NO,2020-12-02 03:45:29
539,Fond Du Lac,43.77,-88.44,26.6,68,1,6.93,US,2020-12-02 03:41:06
540,College,64.86,-147.8,39.2,69,75,9.17,US,2020-12-02 03:35:53
541,Champerico,14.3,-91.92,66.99,96,2,1.95,GT,2020-12-02 03:45:30
542,Karratha,-20.74,116.85,98.8,27,2,16.84,AU,2020-12-02 03:45:30
543,Cap Malheureux,-19.98,57.61,80.01,81,2,7.0,MU,2020-12-02 03:40:46
544,Kalmunai,7.42,81.82,76.21,89,100,21.39,LK,2020-12-02 03:45:30
545,Kholodnyy,62.72,147.95,-27.65,82,67,1.12,RU,2020-12-02 03:45:31
546,Tagusao,9.19,117.81,84.07,72,75,8.43,PH,2020-12-02 03:45:31
547,Huron,41.15,-82.55,32.0,89,96,1.99,US,2020-12-02 03:45:31
548,Hogyesz,46.5,18.42,28.99,82,52,13.0,HU,2020-12-02 03:45:31
549,Hovd,48.01,91.64,12.42,80,0,1.19,MN,2020-12-02 03:45:32
550,Beringovskiy,63.05,179.32,-1.16,92,100,10.27,RU,2020-12-02 03:45:32
551,Yeppoon,-23.13,150.73,96.8,37,40,5.82,AU,2020-12-02 03:45:32
552,Mill Valley,37.91,-122.55,54.0,67,34,3.0,US,2020-12-02 03:45:32
553,Zemio,5.03,25.14,68.41,54,37,0.81,CF,2020-12-02 03:45:33
554,Young,-32.68,-57.63,65.5,80,0,8.7,UY,2020-12-02 03:45:33
555,Khash,28.22,61.22,59.36,28,0,0.92,IR,2020-12-02 03:45:33
556,Laguna,38.42,-121.42,50.0,70,1,1.95,US,2020-12-02 03:45:33
557,Trapani,37.83,12.67,60.01,87,75,6.93,IT,2020-12-02 03:45:34
558,Kavaratti,10.57,72.64,83.12,72,83,9.91,IN,2020-12-02 03:45:34
559,Kieta,-6.22,155.63,86.05,63,100,5.46,PG,2020-12-02 03:45:34
560,Cidreira,-30.18,-50.21,70.02,84,82,17.6,BR,2020-12-02 03:45:35
561,Calvia,39.57,2.51,54.0,87,100,2.24,ES,2020-12-02 03:45:35
562,Garden City,42.33,-83.33,32.0,90,40,11.41,US,2020-12-02 03:45:35
563,Giaveno,45.05,7.35,39.99,94,100,1.92,IT,2020-12-02 03:45:36
564,Sungaipenuh,-2.08,101.38,82.13,46,73,4.72,ID,2020-12-02 03:45:36
565,Bouna,9.27,-3.0,72.21,76,1,5.44,CI,2020-12-02 03:45:36
566,Port Keats,-14.25,129.55,88.02,63,100,9.66,AU,2020-12-02 03:45:37
567,Puerto Del Rosario,28.5,-13.86,64.4,82,0,1.12,ES,2020-12-02 03:45:37
568,Bukachacha,52.98,116.92,7.65,80,7,2.68,RU,2020-12-02 03:45:37
569,Kenitra,34.26,-6.58,55.4,82,9,3.36,MA,2020-12-02 03:45:37
570,Ambon,-3.7,128.18,85.19,69,78,4.21,ID,2020-12-02 03:45:37
571,Inuvik,68.35,-133.72,1.4,84,14,5.82,CA,2020-12-02 03:45:01
572,Denpasar,-8.65,115.22,84.2,79,40,4.7,ID,2020-12-02 03:45:38
573,Hailar,49.2,119.7,5.86,90,10,4.97,CN,2020-12-02 03:45:38
574,Sorso,40.8,8.58,53.6,66,40,5.82,IT,2020-12-02 03:45:38
575,Belyy Yar,53.6,91.39,10.4,85,40,2.24,RU,2020-12-02 03:45:38
576,Biguacu,-27.49,-48.66,73.99,94,75,1.12,BR,2020-12-02 03:45:39
577,Senaki,42.27,42.07,48.2,54,40,9.17,GE,2020-12-02 03:45:39
578,Thunder Bay,48.4,-89.32,14.0,92,29,4.7,CA,2020-12-02 03:43:59
579,Imbituba,-28.24,-48.67,69.8,94,75,1.12,BR,2020-12-02 03:45:39
580,Raudeberg,61.99,5.14,46.0,72,99,30.53,NO,2020-12-02 03:45:39
581,Honningsvag,70.98,25.97,34.52,84,100,17.9,NO,2020-12-02 03:41:41
582,Gushikawa,26.35,127.87,73.4,78,90,18.34,JP,2020-12-02 03:45:40
583,Nenjiang,49.18,125.22,6.37,89,0,4.27,CN,2020-12-02 03:45:40
584,Mersing,2.43,103.84,84.2,83,20,4.7,MY,2020-12-02 03:40:56
585,Makaha,21.47,-158.22,82.4,73,1,4.7,US,2020-12-02 03:45:41
586,Pangody,65.85,74.49,17.15,94,7,19.46,RU,2020-12-02 03:45:41
587,Touros,-5.2,-35.46,77.0,83,40,6.93,BR,2020-12-02 03:45:41
588,Liverpool,53.41,-2.98,48.0,87,100,4.7,GB,2020-12-02 03:45:41
589,Ambilobe,-13.2,49.05,80.06,70,48,6.13,MG,2020-12-02 03:45:42
590,Barsovo,61.17,73.17,5.0,92,0,11.18,RU,2020-12-02 03:45:42
591,Ridgecrest,35.62,-117.67,46.99,46,0,1.86,US,2020-12-02 03:45:01
592,Bangassou,4.74,22.82,65.41,57,4,1.43,CF,2020-12-02 03:45:43
593,Ayabaca,-4.64,-79.71,51.44,100,100,0.63,PE,2020-12-02 03:45:43
594,Burnie,-41.07,145.92,57.99,47,0,18.01,AU,2020-12-02 03:45:43
