City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Guarapari,-20.67,-40.5,78.01,83,20,8.05,BR,2020-12-08 01:50:31
309,Clyde River,70.47,-68.59,8.6,92,90,4.7,CA,2020-12-08 01:50:31
310,Esik,43.36,77.45,19.4,92,90,1.9,KZ,2020-12-08 01:49:07
311,Barra Do Bugres,-15.07,-57.18,72.21,83,61,1.41,BR,2020-12-08 01:50:32
312,Sola,-13.88,167.55,82.45,73,97,4.23,VU,2020-12-08 01:50:32
313,Saint-Georges,12.06,-61.75,78.8,78,20,11.41,GD,2020-12-08 01:50:32
314,Igrim,63.19,64.42,20.37,97,65,3.36,RU,2020-12-08 01:50:32
315,Khor,47.89,134.95,14.29,85,1,15.39,RU,2020-12-08 01:50:32
316,Korla,41.76,86.15,21.0,89,21,1.36,CN,2020-12-08 01:50:33
317,Hervey Bay,-25.3,152.85,82.99,74,92,4.0,AU,2020-12-08 01:50:33
318,Magdalena,14.2,121.43,82.99,83,75,4.7,PH,2020-12-08 01:50:33
319,Lavrentiya,65.58,-171.0,15.91,91,0,9.95,RU,2020-12-08 01:50:33
320,Keti Bandar,24.14,67.45,71.13,65,0,6.08,PK,2020-12-08 01:50:34
321,La Ronge,55.1,-105.28,41.0,56,84,5.82,CA,2020-12-08 01:50:34
322,Sao Joao Do Paraiso,-15.31,-42.01,68.2,90,98,4.59,BR,2020-12-08 01:50:34
323,Hanmer Springs,-42.52,172.82,72.45,32,100,22.68,NZ,2020-12-08 01:50:34
324,Vila Franca Do Campo,37.72,-25.43,59.0,62,75,5.82,PT,2020-12-08 01:50:35
325,Ukiah,39.15,-123.21,60.8,31,1,2.73,US,2020-12-08 01:50:35
326,Otane,-39.88,176.63,79.3,45,100,19.35,NZ,2020-12-08 01:50:35
327,Babstovo,48.12,132.48,14.5,81,0,8.93,RU,2020-12-08 01:50:35
328,Nantucket,41.28,-70.1,35.01,69,20,8.05,US,2020-12-08 01:50:33
329,Vysokogornyy,50.12,139.15,4.73,91,100,15.3,RU,2020-12-08 01:50:36
330,Burley,42.54,-113.79,32.0,84,1,2.59,US,2020-12-08 01:50:36
331,Roebourne,-20.78,117.13,85.32,62,90,15.57,AU,2020-12-08 01:50:36
332,Urumqi,43.8,87.6,5.0,92,20,2.24,CN,2020-12-08 01:46:41
333,Barda,40.37,47.13,35.8,85,62,0.83,AZ,2020-12-08 01:50:36
334,Manbij,36.53,37.95,44.6,81,75,1.12,SY,2020-12-08 01:50:37
335,Kula,38.55,28.65,44.35,96,60,0.87,TR,2020-12-08 01:50:37
336,Hay River,60.82,-115.8,21.2,85,100,1.12,CA,2020-12-08 01:49:52
337,Chengde,40.97,117.94,13.87,74,0,3.91,CN,2020-12-08 01:50:06
338,Charters Towers,-20.1,146.27,87.21,52,91,9.66,AU,2020-12-08 01:50:37
339,Qostanay,53.17,63.58,3.2,84,0,4.47,KZ,2020-12-08 01:50:37
340,Concorezzo,45.59,9.34,41.0,93,75,4.7,IT,2020-12-08 01:50:38
341,Pozhva,59.09,56.08,17.28,95,12,8.03,RU,2020-12-08 01:50:38
342,Zhigansk,66.77,123.37,-28.17,86,80,2.1,RU,2020-12-08 01:50:38
343,Bowen,-20.02,148.23,89.6,52,13,10.29,AU,2020-12-08 01:50:38
344,Zholymbet,51.74,71.71,3.06,90,65,14.76,KZ,2020-12-08 01:50:38
345,Svencioneliai,55.17,26.0,23.72,87,0,13.33,LT,2020-12-08 01:50:39
346,Smolenka,52.14,113.5,8.6,60,90,11.18,RU,2020-12-08 01:50:39
347,Srednekolymsk,67.45,153.68,-24.83,85,99,10.29,RU,2020-12-08 01:50:39
348,Canutama,-6.53,-64.38,74.66,93,97,1.83,BR,2020-12-08 01:50:39
349,Shimoda,34.67,138.95,55.0,67,0,1.99,JP,2020-12-08 01:50:39
350,Jalingo,8.88,11.37,77.4,25,72,3.24,NG,2020-12-08 01:50:40
351,Lipin Bor,60.26,37.98,21.49,92,0,10.18,RU,2020-12-08 01:50:40
352,Dwarka,22.24,68.97,74.62,55,6,7.0,IN,2020-12-08 01:50:40
353,San Quintin,30.48,-115.95,58.62,72,100,1.57,MX,2020-12-08 01:50:41
354,Kavaratti,10.57,72.64,83.21,76,29,16.93,IN,2020-12-08 01:50:41
355,Kattivakkam,13.22,80.32,77.0,94,75,11.32,IN,2020-12-08 01:49:59
356,Pasighat,28.07,95.33,64.89,57,0,0.85,IN,2020-12-08 01:50:42
357,San Cristobal,7.77,-72.22,65.57,88,100,1.66,VE,2020-12-08 01:50:14
358,Acapulco,16.86,-99.89,80.6,78,40,4.68,MX,2020-12-08 01:47:06
359,Berkak,62.83,10.01,43.0,72,100,4.0,NO,2020-12-08 01:50:42
360,Pangnirtung,66.15,-65.71,17.11,87,100,2.57,CA,2020-12-08 01:50:08
361,Russkoye,45.02,34.8,32.29,97,81,6.42,UA,2020-12-08 01:50:42
362,Yarmouth,41.71,-70.23,36.0,69,75,5.82,US,2020-12-08 01:48:33
363,Vuktyl,63.86,57.31,28.44,99,100,7.92,RU,2020-12-08 01:49:53
364,Broken Hill,-31.95,141.43,64.4,34,0,13.87,AU,2020-12-08 01:50:43
365,Nishihara,26.18,127.76,71.6,77,75,12.75,JP,2020-12-08 01:50:43
366,George,-33.96,22.46,64.4,100,0,6.93,ZA,2020-12-08 01:48:19
367,Romny,50.75,33.47,16.0,92,0,12.8,UA,2020-12-08 01:50:44
368,Purpe,64.48,76.69,-8.99,88,0,11.68,RU,2020-12-08 01:50:44
369,Libertador General San Martin,-23.81,-64.79,78.01,63,32,1.99,AR,2020-12-08 01:50:44
370,Marathon,44.9,-89.77,30.2,68,90,4.7,US,2020-12-08 01:50:44
371,Ossora,59.24,163.07,11.08,83,30,4.14,RU,2020-12-08 01:50:44
372,Shu,43.6,73.76,10.33,93,8,3.47,KZ,2020-12-08 01:50:45
373,Shihezi,44.3,86.03,13.59,91,91,1.54,CN,2020-12-08 01:50:45
374,Talipparamba,12.05,75.35,75.2,88,20,1.12,IN,2020-12-08 01:50:45
375,Nara,34.69,135.8,59.0,54,40,3.36,JP,2020-12-08 01:48:42
376,Vostok,46.49,135.88,6.35,92,100,8.05,RU,2020-12-08 01:50:45
377,Mayumba,-3.43,10.66,77.09,89,100,11.39,GA,2020-12-08 01:50:46
378,Porto Novo,6.5,2.6,73.4,94,40,3.36,BJ,2020-12-08 01:50:46
379,Tiarei,-17.53,-149.33,77.0,78,75,4.7,PF,2020-12-08 01:50:46
380,Santander,43.46,-3.8,51.01,93,90,26.4,ES,2020-12-08 01:50:46
381,Abtenau,47.56,13.35,28.0,100,2,2.24,AT,2020-12-08 01:50:46
382,Bonfim,3.08,-59.95,77.81,79,64,2.51,BR,2020-12-08 01:50:47
383,Dakar,14.69,-17.44,69.8,77,0,14.99,SN,2020-12-08 01:50:47
384,Aripuana,-9.17,-60.63,71.47,92,1,1.59,BR,2020-12-08 01:50:47
385,Linhares,-19.39,-40.07,72.73,88,95,5.08,BR,2020-12-08 01:46:25
386,Tamasane,-22.42,27.4,67.23,83,100,13.27,BW,2020-12-08 01:50:47
387,Damghan,36.17,54.35,35.33,82,10,1.21,IR,2020-12-08 01:50:48
388,Huron,41.15,-82.55,33.01,85,96,8.3,US,2020-12-08 01:50:48
389,Port Lincoln,-34.73,135.87,61.36,53,42,8.72,AU,2020-12-08 01:50:48
390,Tiksi,71.69,128.87,-20.47,88,95,0.63,RU,2020-12-08 01:50:48
391,Morwell,-38.23,146.4,60.01,55,98,7.0,AU,2020-12-08 01:50:48
392,San Patricio,28.02,-97.52,55.99,62,20,6.93,US,2020-12-08 01:50:49
393,Vincennes,48.85,2.43,39.99,93,90,5.82,FR,2020-12-08 01:50:49
394,Norman Wells,65.28,-126.83,-9.4,83,40,3.98,CA,2020-12-08 01:50:49
395,Bontang,0.13,117.5,85.78,64,70,2.17,ID,2020-12-08 01:50:49
396,Codrington,-38.27,141.97,59.29,62,44,16.26,AU,2020-12-08 01:50:28
397,Bilibino,68.05,166.44,0.64,90,95,2.51,RU,2020-12-08 01:50:49
398,Avera,33.19,-82.53,42.8,70,1,9.17,US,2020-12-08 01:50:50
399,Tessalit,20.2,1.01,63.32,33,0,8.23,ML,2020-12-08 01:50:50
400,Burnie,-41.07,145.92,57.0,60,92,11.01,AU,2020-12-08 01:50:50
401,Banda Aceh,5.56,95.32,80.38,80,57,10.58,ID,2020-12-08 01:46:45
402,Coquimbo,-29.95,-71.34,57.2,82,22,6.93,CL,2020-12-08 01:49:54
403,Nanakuli,21.39,-158.15,84.2,65,90,8.05,US,2020-12-08 01:50:51
404,Jeremoabo,-10.07,-38.48,70.18,86,3,8.3,BR,2020-12-08 01:50:51
405,Mecca,21.43,39.83,71.51,28,0,6.71,SA,2020-12-08 01:48:02
406,Phulji,26.88,67.68,64.15,43,0,0.56,PK,2020-12-08 01:50:51
407,Opuwo,-18.06,13.84,66.76,24,9,5.73,NA,2020-12-08 01:50:52
408,Poienari,45.22,25.05,32.0,81,100,1.99,RO,2020-12-08 01:50:52
409,Nabire,-3.37,135.48,84.61,65,99,2.68,ID,2020-12-08 01:50:52
410,Karasburg,-28.02,18.75,61.79,36,0,5.84,NA,2020-12-08 01:50:52
411,Gazanjyk,39.24,55.52,30.38,77,98,12.26,TM,2020-12-08 01:50:52
412,Grand Gaube,-20.01,57.66,75.0,82,3,3.0,MU,2020-12-08 01:50:53
413,Rio Casca,-20.23,-42.65,71.65,92,100,5.44,BR,2020-12-08 01:50:53
414,Vigrestad,58.57,5.7,48.2,66,75,23.04,NO,2020-12-08 01:50:53
415,Sibolga,1.74,98.78,82.9,65,100,1.74,ID,2020-12-08 01:50:53
416,Natal,-5.79,-35.21,75.2,88,40,5.82,BR,2020-12-08 01:46:48
417,Buchanan,5.88,-10.05,77.0,94,40,4.97,LR,2020-12-08 01:49:17
418,Mustasaari,63.11,21.68,30.99,80,90,10.29,FI,2020-12-08 01:50:54
419,Kingaroy,-26.53,151.83,79.0,33,91,16.11,AU,2020-12-08 01:50:54
420,Gelgaudiskis,55.08,22.98,27.64,89,0,17.16,LT,2020-12-08 01:50:54
421,Svetlogorsk,52.63,29.73,19.38,88,0,12.59,BY,2020-12-08 01:50:54
422,Kualakapuas,-3.01,114.39,80.6,94,74,6.93,ID,2020-12-08 01:50:55
423,Sun Valley,39.6,-119.78,39.99,47,1,2.55,US,2020-12-08 01:50:55
424,Lasem,-6.69,111.45,84.24,76,99,15.3,ID,2020-12-08 01:50:55
425,Noumea,-22.28,166.46,91.99,55,75,4.7,NC,2020-12-08 01:50:55
426,Mahon,39.89,4.27,57.2,58,61,14.99,ES,2020-12-08 01:50:38
427,Weligama,5.97,80.42,78.87,82,0,3.11,LK,2020-12-08 01:50:56
428,Turukhansk,65.82,87.98,-18.11,87,100,13.71,RU,2020-12-08 01:50:00
429,Jacareacanga,-6.22,-57.75,73.56,96,100,2.1,BR,2020-12-08 01:50:56
430,Barcelos,41.54,-8.62,51.8,87,75,14.99,PT,2020-12-08 01:49:25
431,Seoul,37.57,126.98,33.8,43,1,4.61,KR,2020-12-08 01:45:58
432,Olinda,-8.01,-34.86,78.8,69,40,8.05,BR,2020-12-08 01:48:37
433,Canon City,38.44,-105.24,42.8,24,1,9.17,US,2020-12-08 01:50:57
434,Guanica,17.97,-66.91,75.99,85,3,6.91,PR,2020-12-08 01:50:57
435,Fallon,39.47,-118.78,39.2,51,1,9.17,US,2020-12-08 01:50:57
436,Matagami,49.75,-77.63,5.0,92,75,6.93,CA,2020-12-08 01:50:57
437,Bayshore Gardens,27.43,-82.59,64.99,68,5,18.34,US,2020-12-08 01:50:58
438,Funtua,11.52,7.31,70.79,25,92,6.8,NG,2020-12-08 01:50:58
439,Price,39.6,-110.81,32.0,68,1,8.05,US,2020-12-08 01:50:58
440,Isla Vista,34.41,-119.86,63.0,45,1,5.82,US,2020-12-08 01:50:58
441,Kharan,28.58,65.42,58.21,84,21,2.68,PK,2020-12-08 01:50:58
442,Pucallpa,-8.38,-74.55,70.75,96,100,1.81,PE,2020-12-08 01:50:58
443,Quetta,30.2,67.01,50.11,80,97,1.86,PK,2020-12-08 01:50:59
444,Thai Binh,20.45,106.33,64.4,59,0,5.82,VN,2020-12-08 01:50:59
445,Nemuro,43.32,145.57,35.6,55,20,10.29,JP,2020-12-08 01:50:04
446,Petropavlovsk-Kamchatskiy,53.05,158.65,14.0,72,0,8.95,RU,2020-12-08 01:50:59
447,Porto Belo,-27.16,-48.55,71.6,94,75,4.52,BR,2020-12-08 01:50:59
448,Roma,43.21,-75.46,25.0,73,90,9.17,US,2020-12-08 01:50:34
449,Huarmey,-10.07,-78.15,67.48,84,100,6.89,PE,2020-12-08 01:51:00
450,Taywarah,33.35,64.42,29.12,98,78,3.51,AF,2020-12-08 01:51:00
451,Tulsipur,28.13,82.3,57.51,67,0,3.89,NP,2020-12-08 01:51:00
452,Komsomolskiy,40.43,71.72,32.0,91,75,0.16,UZ,2020-12-08 01:49:58
453,Naberera,-4.2,36.93,64.06,89,15,4.03,TZ,2020-12-08 01:51:01
454,Kishtwar,33.32,75.77,46.2,59,100,0.6,IN,2020-12-08 01:51:01
455,Katsuura,35.13,140.3,62.01,54,20,6.93,JP,2020-12-08 01:51:01
456,Fuling,29.7,107.39,50.74,66,58,1.68,CN,2020-12-08 01:50:57
457,Churapcha,62.0,132.43,-18.22,88,93,3.36,RU,2020-12-08 01:51:02
458,Moron,-34.65,-58.62,71.01,76,0,3.0,AR,2020-12-08 01:51:02
459,Athabasca,54.72,-113.29,42.8,65,100,11.41,CA,2020-12-08 01:51:02
460,Lakatoro,-16.1,167.42,86.0,74,75,6.93,VU,2020-12-08 01:51:03
461,Thinadhoo,0.53,72.93,82.13,78,100,12.86,MV,2020-12-08 01:51:03
462,Binzhou,37.37,118.02,37.99,38,0,3.91,CN,2020-12-08 01:51:03
463,Salalah,17.02,54.09,69.8,64,0,4.7,OM,2020-12-08 01:51:03
464,Vung Tau,10.35,107.08,79.72,72,3,1.86,VN,2020-12-08 01:50:18
465,Marienburg,54.04,19.03,28.99,100,97,13.49,PL,2020-12-08 01:51:04
466,Bismarck,46.81,-100.78,43.0,51,1,3.36,US,2020-12-08 01:48:26
467,Port Hardy,50.7,-127.42,48.2,93,90,20.8,CA,2020-12-08 01:50:30
468,Kropotkin,45.44,40.58,29.23,92,54,20.92,RU,2020-12-08 01:51:04
469,Suoyarvi,62.08,32.35,26.13,95,85,8.84,RU,2020-12-08 01:51:04
470,Alyangula,-13.85,136.42,91.4,52,100,8.05,AU,2020-12-08 01:51:05
471,Lakselv,70.05,24.97,15.8,78,100,3.36,NO,2020-12-08 01:51:05
472,Santa Cruz De La Palma,28.68,-17.76,64.4,72,75,8.05,ES,2020-12-08 01:51:05
473,Namikupa,-10.83,39.6,68.54,98,64,1.48,TZ,2020-12-08 01:51:05
474,Los Llanos De Aridane,28.66,-17.92,64.4,72,75,8.05,ES,2020-12-08 01:50:27
475,Prokuplje,43.23,21.59,37.4,87,75,1.12,RS,2020-12-08 01:51:06
476,Naze,28.37,129.48,69.8,68,75,17.22,JP,2020-12-08 01:51:06
477,Nuevo Progreso,23.17,-97.95,62.01,45,0,5.32,MX,2020-12-08 01:51:06
478,Khasan,42.43,130.64,27.55,74,0,15.37,RU,2020-12-08 01:51:06
479,Richards Bay,-28.78,32.04,70.07,85,0,9.82,ZA,2020-12-08 01:51:07
480,Broome,42.25,-75.83,26.01,79,90,12.75,US,2020-12-08 01:49:47
481,Coahuayana,18.73,-103.68,75.06,79,37,1.7,MX,2020-12-08 01:51:07
482,Rio Grande,-32.03,-52.1,64.99,92,68,1.99,BR,2020-12-08 01:51:07
483,San Carlos De Bariloche,-41.15,-71.31,62.6,39,75,21.92,AR,2020-12-08 01:47:42
484,Bani,18.28,-70.33,73.26,83,42,2.82,DO,2020-12-08 01:51:08
485,Yulara,-25.24,130.99,84.2,16,0,13.87,AU,2020-12-08 01:50:22
486,Krasnyy Kut,50.95,46.97,13.24,93,2,8.5,RU,2020-12-08 01:51:08
487,Thaton,16.92,97.37,74.62,70,100,4.79,MM,2020-12-08 01:51:08
488,Parana,-31.73,-60.52,69.01,65,0,7.94,AR,2020-12-08 01:51:08
489,Viedma,-40.81,-63.0,82.99,24,100,5.99,AR,2020-12-08 01:51:09
490,Olafsvik,64.89,-23.71,34.07,95,100,5.95,IS,2020-12-08 01:51:09
491,Whitianga,-36.83,175.7,75.0,61,4,11.07,NZ,2020-12-08 01:51:09
492,Puerto Escondido,15.85,-97.07,78.8,74,40,4.12,MX,2020-12-08 01:51:09
493,Zhangjiakou,40.81,114.88,12.97,67,0,2.71,CN,2020-12-08 01:47:17
494,Lumphat,13.49,106.98,77.88,64,26,3.36,KH,2020-12-08 01:51:10
495,Andenes,69.31,16.12,35.6,69,100,19.46,NO,2020-12-08 01:51:10
496,Kabinda,-6.13,24.48,67.6,95,100,2.66,CD,2020-12-08 01:51:10
497,Shchors,51.82,31.95,17.46,92,0,9.95,UA,2020-12-08 01:51:11
498,Mouila,-1.87,11.06,73.76,94,100,1.16,GA,2020-12-08 01:51:11
499,Tanabe,33.73,135.37,56.55,57,13,17.27,JP,2020-12-08 01:51:11
500,Kodinsk,58.69,99.18,10.6,93,100,10.56,RU,2020-12-08 01:51:11
501,Bar Harbor,44.39,-68.2,30.0,81,58,5.01,US,2020-12-08 01:51:12
502,Luxeuil-Les-Bains,47.82,6.37,37.4,86,90,11.41,FR,2020-12-08 01:51:12
503,Leopold,-38.18,144.47,62.01,51,90,17.22,AU,2020-12-08 01:51:12
504,Muyezerskiy,63.93,31.65,23.67,94,20,10.96,RU,2020-12-08 01:51:12
505,Dundee,56.5,-2.97,42.01,86,100,12.75,GB,2020-12-08 01:51:12
506,Rudnogorsk,57.26,103.75,14.9,95,100,12.68,RU,2020-12-08 01:51:13
507,Klyuchevskiy,53.53,119.45,1.2,92,72,3.67,RU,2020-12-08 01:51:13
508,Geraldton,-28.77,114.6,104.0,17,0,19.46,AU,2020-12-08 01:51:13
509,Rincon,32.3,-81.24,50.0,66,40,12.75,US,2020-12-08 01:48:12
510,Kontagora,10.4,5.47,74.32,28,4,3.04,NG,2020-12-08 01:51:14
511,Pathein,16.78,94.73,71.69,62,0,8.23,MM,2020-12-08 01:51:14
512,Ilheus,-14.79,-39.05,78.8,74,20,4.7,BR,2020-12-08 01:51:14
513,Lexington,37.99,-84.48,32.0,68,90,9.17,US,2020-12-08 01:48:23
514,Gibsons,49.4,-123.5,48.2,81,100,6.93,CA,2020-12-08 01:46:47
515,Estevan,49.13,-102.98,37.4,80,1,9.17,CA,2020-12-08 01:51:15
516,Vestmannaeyjar,63.44,-20.27,39.88,89,100,24.85,IS,2020-12-08 01:50:40
517,Rawson,-43.3,-65.1,69.8,60,75,13.87,AR,2020-12-08 01:46:57
518,Brun,39.53,46.31,22.23,94,29,3.36,AM,2020-12-08 01:51:15
519,Hanover,52.37,9.73,39.0,93,75,5.82,DE,2020-12-08 01:49:45
520,Talara,-4.58,-81.27,68.29,85,82,15.26,PE,2020-12-08 01:51:16
521,Agbor,6.25,6.19,73.9,96,90,2.66,NG,2020-12-08 01:51:16
522,La Seyne-Sur-Mer,43.1,5.88,48.0,71,100,7.0,FR,2020-12-08 01:51:16
523,Kiunga,-6.12,141.29,89.53,62,66,3.24,PG,2020-12-08 01:51:16
524,Dombarovskiy,50.76,59.54,8.82,89,0,6.22,RU,2020-12-08 01:51:17
525,Thunder Bay,48.4,-89.32,30.2,80,90,9.17,CA,2020-12-08 01:51:12
526,Yar-Sale,66.83,70.83,-2.72,84,0,8.03,RU,2020-12-08 01:51:17
527,Bolila,6.37,125.57,84.2,70,75,2.24,PH,2020-12-08 01:51:17
528,Wajima,37.4,136.9,47.7,72,99,13.49,JP,2020-12-08 01:51:17
529,Mbamba,9.98,13.1,73.78,23,91,4.56,NG,2020-12-08 01:51:18
530,Lardos,36.09,28.02,63.0,72,40,5.82,GR,2020-12-08 01:51:18
531,Amazar,53.86,120.88,4.42,89,96,3.91,RU,2020-12-08 01:51:18
532,Peniche,39.36,-9.38,59.0,80,95,18.01,PT,2020-12-08 01:51:11
533,Kununurra,-15.77,128.73,89.6,59,85,8.05,AU,2020-12-08 01:51:19
534,Boa Vista,2.82,-60.67,82.4,74,0,2.24,BR,2020-12-08 01:49:49
535,Nalut,30.33,10.85,45.19,55,0,7.78,LY,2020-12-08 01:51:19
536,Padilla,3.22,-76.31,72.0,83,40,6.93,CO,2020-12-08 01:51:19
537,Ferrol,43.48,-8.24,53.01,71,0,13.87,ES,2020-12-08 01:51:19
538,Praia Da Vitoria,38.73,-27.07,59.0,77,75,7.43,PT,2020-12-08 01:51:20
539,Santa Cruz,-17.8,-63.17,78.8,65,75,5.82,BO,2020-12-08 01:46:56
540,Ampanihy,-24.7,44.75,62.46,81,11,13.38,MG,2020-12-08 01:51:20
